0.2,0.038176,4.2765,1.0751,2.2821,0.31043,1.4091,-0.034288,0.0073023,-0.71865,0.013432,-1.0832,-0.013985,0.51257,-0.1873,0.1424,-0.51236,0.20547,-0.96655,0.10627,0.44167,-0.33954,0.0017146,-0.0053644,0.0022827,-0.010133,0.0024466,0.0052452,0.004217,-0.037921,-4.2675,-1.074,-2.2739,-0.31015,-1.41,0.034376,-0.17633,-0.090344,-0.83022,1.4737e-06,1.0866e-05,-4.2469e-05
0.067,0.013124,5.6081,-0.11789,1.9851,0.060961,1.7219,-0.032008,0.00017103,-0.69337,0.0030212,-1.036,-0.012646,0.50083,-0.12435,0.0042765,0.048578,0.0043216,0.11253,-0.047869,-0.3736,-0.39633,3.1607e-05,-0.0027418,6.1467e-05,-0.0064373,-0.00098068,0.012457,-0.0054985,-0.013484,-5.6818,0.12846,-1.9373,-0.058208,-1.7293,0.032886,-0.28326,0.050027,-0.9646,5.3797e-05,0.00031624,-0.00014365
0.213,0.039125,4.419,1.071,2.3115,0.30976,1.4077,-0.033889,0.0093098,-0.72578,0.016309,-1.0967,-0.012375,0.51875,-0.19132,0.16477,-0.5787,0.23478,-1.0946,0.13916,0.50461,-0.28224,0.0017332,-0.005126,0.0022463,-0.0097752,0.0025416,0.0049472,0.0046045,-0.03902,-4.3957,-1.0728,-2.3066,-0.31006,-1.408,0.033972,-0.17748,-0.090635,-0.82834,-9.8356e-07,9.1686e-06,-2.9179e-05
0.537,-0.24013,7.1066,-2.2699,5.312,0.0089431,1.6107,-0.015208,0.13412,-0.9865,0.1813,-1.6624,0.12563,0.82254,-0.019679,0.50306,-0.60326,0.71234,-1.7349,0.58776,1.0558,1.0089,1.4901e-05,0.0029206,0.00087917,0.0023842,0.00022352,-0.00011921,-0.0036899,0.23564,-7.1061,2.2357,-5.2881,-0.011603,-1.6077,0.015216,-1.3004,0.47194,-0.73321,3.694e-06,-3.1806e-05,-8.9287e-05
0.484,-0.079613,6.6223,-1.3342,4.8909,0.094591,1.5053,-0.012347,0.10763,-0.95067,0.14489,-1.5668,0.095209,0.76394,-0.076582,0.49287,-0.74631,0.65906,-1.8644,0.55604,1.1408,1.0594,0.00041723,0.0023842,0.0011325,0.0013113,0.00059605,0.0011921,0.0037029,0.078455,-6.6259,1.3053,-4.8598,-0.096089,-1.5043,0.012488,-0.15476,0.012902,-0.90018,-5.8592e-06,3.5715e-06,0.00011176
0.13,0.02389,4.2444,0.7018,2.2671,0.23299,1.4913,-0.031229,0.0011524,-0.69577,0.0043967,-1.0402,-0.016006,0.49398,-0.15558,0.038561,-0.14496,0.057036,-0.27251,-0.035783,0.081837,-0.52871,0.0011054,-0.0041127,0.0016727,-0.0081062,0.001261,0.0052154,0.00075996,-0.023335,-4.2627,-0.67906,-2.2715,-0.22828,-1.4963,0.030995,-0.17315,-0.049777,-0.88172,1.3368e-05,4.4644e-05,-9.1476e-05
0.339,0.010149,6.0231,0.38591,3.1196,0.21797,1.4494,-0.023561,0.043527,-0.82593,0.061938,-1.2916,0.023673,0.61277,-0.18517,0.36781,-0.91058,0.47264,-1.8388,0.40725,0.92459,0.38978,0.0013225,-0.00047684,0.0015572,-0.0023842,0.0015218,0.0017881,0.0054538,-0.010419,-6.018,-0.4032,-3.0924,-0.21963,-1.4483,0.023783,-0.17584,-0.047586,-0.85381,-4.8967e-06,-6.7204e-06,8.2522e-05
0.169,0.033345,4.0969,1.003,2.2428,0.2956,1.4267,-0.034145,0.0036622,-0.70527,0.0081195,-1.058,-0.016149,0.50123,-0.17497,0.091604,-0.34392,0.13529,-0.64599,0.03268,0.28414,-0.45294,0.0015535,-0.005424,0.0022165,-0.010133,0.0021514,0.0051856,0.0030249,-0.032934,-4.0864,-0.99382,-2.2456,-0.29369,-1.4286,0.034034,-0.17145,-0.082628,-0.8431,4.3603e-06,1.0908e-05,-6.9763e-05
0.069,0.012888,5.5541,-0.10444,2.0189,0.064199,1.7142,-0.031313,0.00017971,-0.69328,0.00303,-1.0357,-0.012744,0.50012,-0.12515,0.0043685,0.043273,0.0044622,0.10049,-0.049742,-0.34946,-0.4069,5.0189e-05,-0.0026226,7.73e-05,-0.0059605,-0.00091922,0.011921,-0.0052303,-0.013124,-5.6081,0.11789,-1.9851,-0.060961,-1.7219,0.032008,-0.27438,0.047561,-0.9652,5.1294e-05,0.00030027,-0.00013949
0.073,0.012627,5.4393,-0.069737,2.0809,0.072062,1.6983,-0.030163,0.00019777,-0.69313,0.0030489,-1.0354,-0.012951,0.49884,-0.12683,0.0046242,0.033259,0.0048857,0.077844,-0.052929,-0.305,-0.42662,7.5816e-05,-0.0023842,0.00012433,-0.0053644,-0.00070967,0.010639,-0.0047088,-0.012717,-5.4953,0.088276,-2.0527,-0.067908,-1.7065,0.030693,-0.2591,0.041901,-0.96339,4.5079e-05,0.00026924,-0.00013211
0.134,0.024953,4.2048,0.74514,2.2628,0.24196,1.4817,-0.031634,0.001318,-0.69639,0.004642,-1.0413,-0.016136,0.49436,-0.15769,0.043135,-0.16308,0.063948,-0.30649,-0.03043,0.10279,-0.52524,0.0011706,-0.0045299,0.0017579,-0.0083447,0.0013877,0.0051856,0.0010431,-0.024424,-4.2273,-0.7238,-2.2644,-0.23754,-1.4867,0.031448,-0.17272,-0.054609,-0.87676,1.238e-05,4.1257e-05,-8.9256e-05
0.191,0.037121,4.1972,1.067,2.2674,0.30876,1.4121,-0.03442,0.0060818,-0.71423,0.011665,-1.0749,-0.014852,0.50877,-0.18409,0.12719,-0.46438,0.18499,-0.87476,0.083913,0.39655,-0.37622,0.0016568,-0.0052452,0.0022622,-0.010371,0.0025174,0.0049472,0.0039041,-0.03682,-4.1892,-1.0636,-2.2626,-0.30807,-1.4134,0.034459,-0.17429,-0.090072,-0.8333,-6.2335e-07,8.7576e-06,-5.0831e-05
0.38,-0.011834,6.3558,-0.019521,3.5487,0.18053,1.467,-0.020016,0.059677,-0.86332,0.082596,-1.3687,0.041597,0.65229,-0.16463,0.417,-0.90605,0.53246,-1.9059,0.46343,0.99862,0.60464,0.0010729,0.00047684,0.001356,-0.00071526,0.001248,0.0016093,0.0051707,0.010118,-6.3339,-0.0013162,-3.5323,-0.18233,-1.4665,0.020134,-0.17073,-0.02926,-0.86685,-3.5556e-06,-2.8434e-06,0.00010029
0.271,0.033992,5.2145,0.87821,2.5671,0.27815,1.4203,-0.029853,0.021835,-0.76663,0.03358,-1.1747,-3.912e-05,0.55544,-0.19916,0.26477,-0.80544,0.35554,-1.5547,0.28041,0.74333,0.015214,0.0016634,-0.0029206,0.0019148,-0.0061989,0.002209,0.0033975,0.005424,-0.034443,-5.1856,-0.88886,-2.5544,-0.27975,-1.4192,0.030021,-0.18009,-0.07641,-0.83521,-3.9901e-06,2.5017e-06,3.0075e-05
0.33,0.01394,5.9413,0.46501,3.0295,0.22623,1.4453,-0.024412,0.040265,-0.81776,0.05774,-1.2752,0.020063,0.60452,-0.18848,0.3556,-0.90557,0.45849,-1.8148,0.39318,0.90563,0.34103,0.0013895,-0.00089407,0.0015646,-0.0027418,0.0015926,0.0022054,0.0055879,-0.01501,-5.9155,-0.48123,-3.0131,-0.22797,-1.4443,0.024563,-0.17702,-0.051278,-0.85019,-2.7508e-06,-1.482e-06,7.7321e-05
0.454,-0.058453,6.6181,-0.91824,4.4803,0.11796,1.4961,-0.014365,0.093047,-0.92734,0.1256,-1.5103,0.078809,0.73025,-0.10672,0.47812,-0.80949,0.62562,-1.9004,0.53584,1.103,0.94385,0.00058115,0.0019073,0.0010803,0.00071526,0.00078231,0.0011325,0.0040084,0.058537,-6.6288,0.89299,-4.4458,-0.11927,-1.4951,0.014531,-0.15991,0.0012468,-0.89111,-6.049e-06,-4.0883e-07,0.00011194
0.473,-0.072348,6.6321,-1.1792,4.7361,0.10293,1.5021,-0.013086,0.10224,-0.94234,0.1377,-1.5462,0.089127,0.75146,-0.088033,0.48812,-0.77087,0.64708,-1.8795,0.54918,1.1272,1.0186,0.00046939,0.0020862,0.0011474,0.0011921,0.00052899,0.0012517,0.0038296,0.071343,-6.636,1.1508,-4.7056,-0.10449,-1.5012,0.013236,-0.15727,0.009084,-0.8968,-4.0502e-06,6.3911e-06,0.00011152
0.455,-0.059675,6.6235,-0.93245,4.4896,0.117,1.496,-0.0143,0.093525,-0.92814,0.12622,-1.5122,0.079346,0.73136,-0.10577,0.47872,-0.80752,0.6268,-1.8992,0.53658,1.1044,0.94787,0.00059605,0.0019669,0.0011846,0.0011921,0.00074506,0.0013709,0.0040233,0.058564,-6.6234,0.90684,-4.4622,-0.11844,-1.4954,0.014432,-0.15925,0.0022347,-0.89017,-4.2345e-06,-7.4286e-07,0.00011091
0.394,-0.018914,6.4202,-0.17472,3.7214,0.16817,1.4731,-0.018792,0.065624,-0.87593,0.090193,-1.3954,0.048208,0.66644,-0.15564,0.4313,-0.89538,0.55145,-1.9161,0.47974,1.0204,0.67399,0.00098348,0.0010729,0.0013486,-0.00059605,0.0010915,0.0015497,0.0047684,0.019261,-6.4315,0.1518,-3.6858,-0.16985,-1.4723,0.019058,-0.16946,-0.023024,-0.87158,-3.2729e-06,-2.3107e-06,0.0001034
0.194,0.037478,4.2286,1.0706,2.2679,0.30948,1.4109,-0.03442,0.0064735,-0.71565,0.012234,-1.0775,-0.014586,0.50999,-0.1852,0.13223,-0.48053,0.19183,-0.90539,0.09132,0.41163,-0.36429,0.0016815,-0.005424,0.0022761,-0.0098944,0.0024857,0.005126,0.004068,-0.037273,-4.2007,-1.0684,-2.2719,-0.30905,-1.412,0.034398,-0.1749,-0.090225,-0.83159,7.9441e-07,1.181e-05,-4.7729e-05
0.149,0.028834,4.1145,0.88146,2.247,0.27037,1.4526,-0.033009,0.0021147,-0.69942,0.0058257,-1.047,-0.016413,0.49652,-0.1654,0.062293,-0.23687,0.092599,-0.44465,-0.0069737,0.18066,-0.50303,0.0013644,-0.0052452,0.0020294,-0.0094175,0.0017099,0.0050664,0.0019371,-0.02833,-4.117,-0.86572,-2.2508,-0.26708,-1.4557,0.032823,-0.17054,-0.069217,-0.86159,9.104e-06,1.9266e-05,-8.372e-05
0.562,-0.28993,7.0561,-2.6953,5.6427,-0.019187,1.634,-0.014015,0.14669,-1.0007,0.19939,-1.705,0.14034,0.8491,0.004304,0.50163,-0.53203,0.73291,-1.6773,0.58779,1.0744,0.9128,-0.00013411,0.0029206,0.00089407,0.002265,-0.00014901,0.0014901,-0.0039184,0.28734,-7.0687,2.6628,-5.6127,0.017341,-1.633,0.014186,-1.309,0.49249,-0.75106,9.8676e-06,1.6768e-05,-8.3483e-05
0.483,-0.08002,6.6327,-1.3187,4.8711,0.09541,1.5048,-0.012468,0.10714,-0.94993,0.14423,-1.5649,0.094653,0.7628,-0.077642,0.49245,-0.74869,0.65793,-1.8657,0.55544,1.1396,1.0557,0.00037998,0.0020862,0.0010282,0.0013113,0.0006035,0.0012517,0.0036061,0.078186,-6.6306,1.2913,-4.8463,-0.09689,-1.5046,0.012581,-0.15471,0.012571,-0.90142,-6.1219e-06,1.4587e-06,0.00011022
0.555,-0.27782,7.0835,-2.5791,5.5476,-0.012229,1.6303,-0.014524,0.14317,-0.99687,0.19427,-1.6932,0.13623,0.84161,-0.0021675,0.50241,-0.5523,0.7274,-1.6937,0.58851,1.0658,0.93999,-8.9407e-05,0.0027418,0.00083446,0.0021458,-0.00010431,0.00083446,-0.0039707,0.27463,-7.0918,2.5466,-5.5171,0.010351,-1.6283,0.014628,-1.3075,0.4866,-0.74815,6.64e-06,1.1961e-06,-8.7879e-05
0.545,-0.26019,7.1177,-2.4096,5.4056,-0.0013219,1.6208,-0.015071,0.13815,-0.99122,0.18703,-1.6762,0.13034,0.83099,-0.011743,0.50302,-0.58085,0.7192,-1.7164,0.58858,1.0578,0.97877,-1.4901e-05,0.0027418,0.00080466,0.0025034,8.9407e-05,0.00053644,-0.0038911,0.25497,-7.1144,2.3746,-5.3829,-0.0012207,-1.6185,0.015116,-1.3047,0.4786,-0.73944,5.8775e-06,-1.6856e-05,-8.9785e-05
0.422,-0.036774,6.5456,-0.50583,4.0614,0.14419,1.4841,-0.016652,0.078071,-0.90056,0.10616,-1.4492,0.06207,0.6956,-0.13483,0.45606,-0.86278,0.58738,-1.9191,0.50851,1.0608,0.80602,0.00080466,0.0015497,0.0012517,0.00011921,0.00086427,0.0014305,0.0045448,0.03707,-6.5568,0.4822,-4.0275,-0.14559,-1.4836,0.016869,-0.16581,-0.010785,-0.88185,-2.7101e-06,1.9539e-07,0.00010889
0.144,0.027574,4.1452,0.84038,2.2471,0.26179,1.4612,-0.032623,0.0018168,-0.69829,0.0053828,-1.0449,-0.016361,0.49567,-0.16287,0.055593,-0.21154,0.082636,-0.39697,-0.015438,0.15494,-0.51203,0.0013042,-0.0052452,0.0019474,-0.0090599,0.0015982,0.0052154,0.0015497,-0.027054,-4.1421,-0.82293,-2.2565,-0.25818,-1.4649,0.032384,-0.17088,-0.064828,-0.86487,1.0532e-05,2.7134e-05,-8.5453e-05
0.279,0.03243,5.3104,0.83354,2.6262,0.27175,1.4233,-0.029081,0.024013,-0.77317,0.036493,-1.1873,0.0022825,0.5615,-0.19884,0.27803,-0.82636,0.37067,-1.6019,0.29774,0.76979,0.059113,0.001641,-0.0023842,0.0018887,-0.0057221,0.0021152,0.0033379,0.0054687,-0.032941,-5.2823,-0.84518,-2.6135,-0.27342,-1.4225,0.029256,-0.17953,-0.073378,-0.83498,-2.985e-06,3.757e-06,3.7994e-05
0.309,0.023104,5.6932,0.63317,2.8531,0.24552,1.4362,-0.026292,0.033097,-0.79893,0.048453,-1.2377,0.012159,0.58598,-0.19449,0.32529,-0.88388,0.42404,-1.7445,0.35706,0.85604,0.22534,0.0015236,-0.0011921,0.0017062,-0.0039339,0.0018356,0.0026226,0.0055134,-0.023705,-5.6725,-0.64744,-2.8332,-0.24719,-1.4348,0.026478,-0.17886,-0.060536,-0.84611,-2.6735e-06,2.0691e-06,6.3225e-05
0.087,0.013579,5.0546,0.10547,2.2146,0.10933,1.6395,-0.0283,0.00027856,-0.69291,0.0031427,-1.0349,-0.013749,0.49556,-0.13324,0.0072512,0.00029802,0.0090222,0.0069141,-0.059353,-0.17863,-0.48155,0.00030213,-0.0025034,0.00047428,-0.0050068,-0.00026077,0.0076592,-0.0033379,-0.013329,-5.1152,-0.07702,-2.1974,-0.10338,-1.6479,0.028445,-0.21885,0.019196,-0.94936,3.3073e-05,0.00017601,-0.00011669
0.478,-0.076504,6.6361,-1.2487,4.8024,0.099173,1.5035,-0.012785,0.10468,-0.94616,0.14095,-1.5556,0.091882,0.75711,-0.082883,0.49038,-0.76002,0.65254,-1.8729,0.55233,1.1336,1.0374,0.00042468,0.0021458,0.001058,0.0013113,0.00070781,0.0014305,0.0037402,0.076465,-6.6487,1.2195,-4.7666,-0.10063,-1.5025,0.012972,-0.15655,0.010646,-0.89793,-6.4168e-06,2.6163e-06,0.00011182
0.099,0.015815,4.7465,0.28402,2.2701,0.14643,1.5904,-0.028327,0.00039591,-0.69311,0.0032981,-1.0352,-0.014465,0.49398,-0.13923,0.012362,-0.031054,0.016948,-0.056386,-0.059143,-0.093937,-0.51181,0.00054124,-0.0027418,0.00083004,-0.0056028,0.00022724,0.0067055,-0.0019073,-0.015413,-4.8121,-0.25367,-2.255,-0.1401,-1.5983,0.028328,-0.19998,-0.0021415,-0.93034,2.7288e-05,0.00013979,-0.0001026
0.461,-0.065513,6.644,-1.0128,4.562,0.11223,1.498,-0.013973,0.096409,-0.93295,0.13001,-1.5236,0.082581,0.73801,-0.1,0.48208,-0.7959,0.63361,-1.893,0.54096,1.1119,0.97204,0.00054389,0.0020266,0.0010729,0.0013113,0.0006333,0.0010133,0.0040457,0.062067,-6.6234,0.98697,-4.5463,-0.11381,-1.4975,0.014006,-0.15851,0.0045059,-0.89533,-4.4015e-06,-4.9419e-07,0.0001106
0.435,-0.045337,6.5822,-0.67003,4.2294,0.13328,1.489,-0.015679,0.084069,-0.91165,0.11391,-1.4741,0.068765,0.70952,-0.12394,0.46582,-0.84305,0.60328,-1.9143,0.52035,1.0785,0.8638,0.00070036,0.0016689,0.0011772,0.00047684,0.00090152,0.0014901,0.0044107,0.046324,-6.6015,0.64561,-4.1901,-0.1346,-1.4883,0.015922,-0.1635,-0.0060333,-0.88402,-5.2938e-06,-2.5365e-07,0.00011058
0.578,-0.31461,6.9724,-2.9535,5.8743,-0.032681,1.6406,-0.012676,0.15469,-1.0088,0.21121,-1.7315,0.14972,0.86648,0.018381,0.49877,-0.4853,0.74473,-1.639,0.58432,1.0968,0.85102,-0.00025332,0.0027418,0.00073016,0.0023842,-0.00049174,0.0014901,-0.0038054,0.31004,-6.9752,2.9224,-5.8517,0.031116,-1.6404,0.01281,-1.3053,0.50333,-0.75779,1.0039e-05,2.7275e-05,-7.6334e-05
0.379,-0.010329,6.3349,-0.0089531,3.5455,0.1815,1.4667,-0.020037,0.05926,-0.86241,0.082063,-1.3667,0.041133,0.65129,-0.16523,0.41592,-0.90653,0.53111,-1.9052,0.46219,0.99701,0.59947,0.0010803,0.00071526,0.0013784,-0.00083446,0.0012368,0.0014901,0.0050515,0.0098608,-6.3323,-0.012505,-3.5166,-0.18323,-1.4656,0.020243,-0.17119,-0.029769,-0.86617,-3.7551e-06,-2.3711e-06,0.0001004
0.256,0.03702,4.9899,0.95159,2.4865,0.28945,1.4148,-0.031084,0.018041,-0.75486,0.028451,-1.1521,-0.0040074,0.54466,-0.19882,0.2394,-0.75895,0.32617,-1.4555,0.24613,0.68933,-0.066042,0.0017136,-0.0033975,0.0020191,-0.0071526,0.0023572,0.0038147,0.0053793,-0.037118,-4.9737,-0.96012,-2.4701,-0.29077,-1.4144,0.031302,-0.18046,-0.081518,-0.83356,-3.8434e-06,3.7841e-06,1.5354e-05
0.561,-0.28856,7.0637,-2.6756,5.6265,-0.017921,1.6335,-0.014151,0.14619,-1.0001,0.19865,-1.7033,0.13976,0.84803,0.0033912,0.50177,-0.53495,0.73202,-1.6795,0.58794,1.0729,0.91672,-0.00011921,0.0029206,0.00064075,0.0023842,-4.4704e-05,0.0011325,-0.0038955,0.28722,-7.0829,2.6439,-5.5929,0.016244,-1.6323,0.014325,-1.3076,0.49064,-0.74871,5.7444e-06,8.1311e-06,-8.5744e-05
0.267,0.035151,5.1435,0.89933,2.5504,0.28139,1.4187,-0.030148,0.020786,-0.76343,0.032169,-1.1685,-0.0011473,0.55248,-0.19919,0.25809,-0.79382,0.34786,-1.5298,0.2714,0.72944,-0.0067204,0.0016894,-0.0029206,0.0019409,-0.0065565,0.0022199,0.0035763,0.0053644,-0.035538,-5.115,-0.90942,-2.5381,-0.28291,-1.4178,0.030314,-0.17986,-0.07782,-0.83392,-2.9258e-06,4.6423e-06,2.6646e-05
0.227,0.039427,4.586,1.0488,2.3584,0.30579,1.4082,-0.033158,0.011799,-0.73438,0.019828,-1.113,-0.010159,0.5263,-0.19478,0.18914,-0.6445,0.26561,-1.2237,0.17478,0.56922,-0.2156,0.0017341,-0.0044703,0.0021756,-0.0088215,0.0025807,0.0045896,0.0050217,-0.039288,-4.5765,-1.0529,-2.3429,-0.30648,-1.408,0.033341,-0.17966,-0.089114,-0.82743,-2.374e-06,1.2854e-05,-1.3175e-05
0.563,-0.29403,7.0651,-2.7121,5.6517,-0.020295,1.635,-0.014012,0.14719,-1.0012,0.20012,-1.7067,0.14093,0.85018,0.0052128,0.50153,-0.52941,0.73364,-1.675,0.58772,1.0755,0.90884,-0.00010431,0.0026226,0.00073016,0.002265,-7.4506e-05,0.0010133,-0.0039586,0.28856,-7.0637,2.6756,-5.6265,0.017921,-1.6335,0.014151,-1.3072,0.49163,-0.75013,6.2969e-06,1.1473e-05,-8.5168e-05
0.259,0.03659,5.0308,0.9383,2.5032,0.28735,1.4158,-0.030837,0.018769,-0.75716,0.029441,-1.1565,-0.0032551,0.54675,-0.19898,0.24454,-0.76884,0.33215,-1.4764,0.25313,0.70041,-0.050038,0.0017211,-0.0031591,0.0019837,-0.0067949,0.002313,0.0035167,0.0052601,-0.036977,-4.9987,-0.94747,-2.4944,-0.28884,-1.4151,0.030989,-0.17861,-0.080801,-0.83366,-4.9737e-06,-3.784e-06,1.6825e-05
0.352,0.0037865,6.1408,0.26563,3.2498,0.20601,1.4552,-0.0224,0.048427,-0.8378,0.068221,-1.3157,0.029104,0.62497,-0.17961,0.38457,-0.9138,0.49235,-1.8671,0.42656,0.94998,0.45948,0.0012591,0,0.0014678,-0.0019073,0.0014156,0.0016689,0.0053346,-0.003855,-6.1417,-0.28397,-3.22,-0.20762,-1.4545,0.022642,-0.17445,-0.041535,-0.85999,-4.9043e-06,-9.8452e-06,8.7882e-05
0.3,0.02635,5.5813,0.69871,2.7803,0.25363,1.432,-0.027129,0.030224,-0.79103,0.044698,-1.2222,0.0090121,0.57837,-0.19632,0.31154,-0.86993,0.40855,-1.707,0.34031,0.83214,0.17555,0.0015423,-0.0015497,0.0017546,-0.0045299,0.0019493,0.0026822,0.0055879,-0.026482,-5.5736,-0.71222,-2.7555,-0.25527,-1.4309,0.027372,-0.17881,-0.064978,-0.84274,-4.8937e-06,-2.0005e-06,5.6171e-05
0.278,0.032454,5.3067,0.83952,2.6148,0.27256,1.4231,-0.029218,0.023735,-0.77234,0.036122,-1.1857,0.0019848,0.56073,-0.1989,0.27638,-0.82398,0.36878,-1.5962,0.29563,0.76646,0.053644,0.0016466,-0.0026226,0.0018589,-0.0056028,0.0021805,0.0030398,0.0056177,-0.033055,-5.2741,-0.85115,-2.6017,-0.27423,-1.4216,0.029374,-0.17977,-0.073894,-0.84009,-5.5378e-06,-1.8111e-06,3.7053e-05
0.096,0.015196,4.8294,0.23876,2.2554,0.13702,1.6025,-0.028274,0.00036042,-0.69302,0.0032498,-1.035,-0.014287,0.49428,-0.1377,0.010809,-0.022769,0.014547,-0.039697,-0.05966,-0.11388,-0.5056,0.00047081,-0.0027418,0.00072434,-0.0052452,0.00016484,0.0066459,-0.0021458,-0.014783,-4.8744,-0.20864,-2.2492,-0.1308,-1.6101,0.028206,-0.20277,0.0026678,-0.93434,2.6804e-05,0.00014443,-0.00010541
0.546,-0.26119,7.1103,-2.4255,5.4205,-0.0023828,1.6216,-0.01501,0.13865,-0.9918,0.18775,-1.6779,0.13093,0.83205,-0.010768,0.50294,-0.57787,0.72001,-1.714,0.58873,1.0584,0.9749,-7.4506e-05,0.0029802,0.00080466,0.0023842,0.00014901,0.00059605,-0.0038715,0.25628,-7.108,2.393,-5.4,2.5991e-05,-1.62,0.015055,-1.3053,0.47932,-0.74027,4.0713e-06,-9.5087e-06,-8.9375e-05
0.582,-0.31831,6.9366,-3.0179,5.9361,-0.035874,1.6409,-0.012212,0.15668,-1.0107,0.2142,-1.738,0.15206,0.87088,0.021747,0.49782,-0.47314,0.74759,-1.6289,0.58329,1.103,0.83572,-0.00028312,0.0029802,0.00077486,0.002861,-0.00026822,0.0016689,-0.0038911,0.31676,-6.9564,2.9855,-5.9059,0.03423,-1.6411,0.012462,-1.3045,0.50558,-0.76145,6.8965e-06,2.9695e-05,-7.3839e-05
0.451,-0.057768,6.6271,-0.87894,4.4318,0.12013,1.4948,-0.014616,0.091614,-0.9249,0.12372,-1.5046,0.077204,0.72695,-0.10954,0.47635,-0.81521,0.62217,-1.9028,0.53352,1.0992,0.93152,0.00061095,0.0019669,0.0011399,0.00083446,0.00082701,0.0010729,0.0040382,0.055194,-6.6131,0.85168,-4.4103,-0.12192,-1.4939,0.014718,-0.15919,-7.2678e-05,-0.89073,-6.4947e-06,-5.7406e-06,0.00011031
0.385,-0.014137,6.3773,-0.074634,3.6125,0.17607,1.4695,-0.019554,0.061778,-0.86784,0.085279,-1.3782,0.043932,0.65731,-0.16153,0.42224,-0.90277,0.53935,-1.9104,0.46937,1.0066,0.62965,0.0010245,0.00083446,0.0014082,-0.0010729,0.0011548,0.0016689,0.0050365,0.013289,-6.3702,0.05181,-3.5848,-0.17791,-1.4681,0.019748,-0.1713,-0.02677,-0.86692,-1.8822e-06,3.8072e-06,0.00010325
0.384,-0.014739,6.3893,-0.063062,3.5907,0.1769,1.469,-0.019722,0.061356,-0.86694,0.084739,-1.3763,0.043462,0.6563,-0.16216,0.42122,-0.90361,0.53794,-1.9094,0.46821,1.0049,0.62461,0.001058,0.00047684,0.001356,-0.00083446,0.0011884,0.0013709,0.0048876,0.012757,-6.3647,0.041815,-3.5756,-0.17872,-1.4683,0.019825,-0.1694,-0.027587,-0.86985,-5.0433e-06,-1.0193e-05,9.9191e-05
0.126,0.022808,4.2982,0.65559,2.2672,0.22337,1.5016,-0.030838,0.0010047,-0.69522,0.0041785,-1.0391,-0.015856,0.49368,-0.15346,0.034218,-0.12767,0.050446,-0.23985,-0.040526,0.060886,-0.53091,0.0010299,-0.0042319,0.0015833,-0.0077486,0.0011623,0.0053942,0.00041723,-0.022244,-4.3085,-0.6317,-2.2768,-0.21844,-1.5071,0.030564,-0.17546,-0.0447,-0.8863,1.5191e-05,5.8698e-05,-9.1763e-05
0.442,-0.051426,6.611,-0.76115,4.3137,0.12735,1.4917,-0.015234,0.087349,-0.9175,0.11817,-1.4875,0.072431,0.7171,-0.11778,0.47059,-0.83142,0.61165,-1.9099,0.52629,1.0876,0.89391,0.0006184,0.0016689,0.0012144,0.00071526,0.00088662,0.0012517,0.0043213,0.049813,-6.6048,0.73459,-4.2882,-0.12909,-1.4909,0.015374,-0.16241,-0.0033472,-0.88668,-4.9614e-06,4.4388e-06,0.00011194
0.391,-0.018158,6.4185,-0.14116,3.678,0.17069,1.4718,-0.019093,0.064333,-0.87324,0.088543,-1.3897,0.046772,0.66338,-0.15765,0.42836,-0.89812,0.54744,-1.9143,0.47634,1.0158,0.65938,0.0010282,0.00083446,0.0013784,-0.00059605,0.001166,0.0011921,0.0049472,0.017043,-6.4083,0.11903,-3.6535,-0.17242,-1.4709,0.019257,-0.16923,-0.024493,-0.87041,-4.9488e-06,-6.2334e-06,0.00010372
0.22,0.039306,4.5083,1.0621,2.3298,0.30811,1.4079,-0.033591,0.010512,-0.72996,0.018015,-1.1046,-0.011329,0.52241,-0.19316,0.17693,-0.6125,0.25029,-1.1604,0.15704,0.53728,-0.24951,0.0017351,-0.004828,0.0022017,-0.0092983,0.0025732,0.0045896,0.0047535,-0.03929,-4.4811,-1.0652,-2.3247,-0.30868,-1.4079,0.033683,-0.17733,-0.090352,-0.82916,-3.894e-06,2.6533e-06,-2.323e-05
0.153,0.029793,4.0949,0.91127,2.2482,0.27655,1.4463,-0.03327,0.0023777,-0.70042,0.0062166,-1.0489,-0.016422,0.4973,-0.1674,0.06784,-0.25767,0.10079,-0.48387,0.00034086,0.20143,-0.49473,0.0013951,-0.005126,0.0020629,-0.0098944,0.0018906,0.0050068,0.0021309,-0.029312,-4.0957,-0.89678,-2.2521,-0.27356,-1.4494,0.033107,-0.16965,-0.073003,-0.85669,6.0395e-06,1.5025e-05,-8.1102e-05
0.436,-0.046686,6.5914,-0.68331,4.2381,0.13233,1.4893,-0.015632,0.084536,-0.91249,0.11451,-1.476,0.069286,0.7106,-0.12308,0.46655,-0.84144,0.6045,-1.9136,0.5212,1.0797,0.86804,0.00072271,0.0016093,0.0012144,0.00071526,0.00084937,0.0012517,0.0042468,0.045165,-6.5846,0.65811,-4.214,-0.13396,-1.4888,0.015769,-0.16272,-0.0053317,-0.88604,-3.6879e-06,1.4972e-06,0.00011077
