0.336,-0.025736,6.3071,-1.5347,1.9836,-0.20174,1.3437,0.016041,-0.029631,-0.78486,-0.030881,-1.2208,-0.056035,0.55116,-0.34574,-0.37668,-1.0549,-0.4205,-2.2186,-0.37008,1.257,-1.0922,-0.0020303,-0.002861,-0.0022408,-0.0083447,-0.0015907,0.0053643,0.00098348,0.025816,-6.2895,1.5434,-1.9547,0.20369,-1.3426,-0.016051,-0.12696,0.20673,-0.76679,-8.0599e-07,-4.6005e-06,0.00014638
0.337,-0.025468,6.3233,-1.5302,1.9948,-0.20078,1.3445,0.016005,-0.03001,-0.78592,-0.031304,-1.2231,-0.056407,0.55243,-0.34683,-0.37869,-1.0577,-0.42274,-2.2266,-0.37164,1.2623,-1.0912,-0.0020079,-0.0028014,-0.002237,-0.007987,-0.0015535,0.0053048,0.00092387,0.025748,-6.2993,1.5391,-1.9672,0.20273,-1.3427,-0.016046,-0.1276,0.20665,-0.76577,9.6363e-07,1.5494e-06,0.0001468
0.338,-0.024709,6.3551,-1.5257,1.9951,-0.19981,1.3445,0.015916,-0.03039,-0.78698,-0.031729,-1.2253,-0.05678,0.5537,-0.34792,-0.38071,-1.0604,-0.42499,-2.2339,-0.37309,1.268,-1.09,-0.0020191,-0.0026822,-0.0022482,-0.0072718,-0.0014529,0.0056624,0.0012219,0.025736,-6.3071,1.5347,-1.9836,0.20174,-1.3437,-0.016041,-0.12748,0.20603,-0.76408,9.0799e-07,4.986e-06,0.00014832
0.339,-0.024586,6.3656,-1.5208,2.0109,-0.19878,1.3457,0.015893,-0.030773,-0.78804,-0.032156,-1.2276,-0.057155,0.55497,-0.34901,-0.3827,-1.0631,-0.42721,-2.242,-0.37463,1.2731,-1.089,-0.0019968,-0.0027418,-0.002224,-0.0081062,-0.0015423,0.005126,0.0010729,0.025468,-6.3233,1.5302,-1.9948,0.20078,-1.3445,-0.016005,-0.12701,0.2061,-0.76897,4.2952e-07,-6.5486e-07,0.00014613
0.34,-0.023856,6.3957,-1.5166,2.0136,-0.19787,1.3462,0.015808,-0.031158,-0.7891,-0.032586,-1.2298,-0.057531,0.55625,-0.3501,-0.38469,-1.0657,-0.42941,-2.2492,-0.3761,1.2783,-1.0878,-0.0019856,-0.0026226,-0.0022054,-0.0072718,-0.0014678,0.0052452,0.0011325,0.024709,-6.3551,1.5257,-1.9951,0.19981,-1.3445,-0.015916,-0.12726,0.20568,-0.76748,-9.2676e-07,-2.1824e-06,0.00014645
0.341,-0.023825,6.4019,-1.5116,2.0283,-0.19679,1.3464,0.015801,-0.031545,-0.79017,-0.033017,-1.2321,-0.057908,0.55753,-0.35119,-0.38666,-1.0681,-0.43163,-2.2566,-0.37759,1.2837,-1.0866,-0.0019726,-0.0023246,-0.0022165,-0.007391,-0.0014901,0.0053644,0.0011921,0.024586,-6.3656,1.5208,-2.0109,0.19878,-1.3457,-0.015893,-0.1279,0.20575,-0.76666,1.6155e-06,3.6804e-06,0.00014681
0.342,-0.023724,6.4101,-1.506,2.0446,-0.19567,1.3475,0.015775,-0.031933,-0.79124,-0.033451,-1.2343,-0.058287,0.55882,-0.35227,-0.38862,-1.0705,-0.43385,-2.2643,-0.37908,1.2887,-1.0855,-0.0019614,-0.0024438,-0.0022203,-0.0076294,-0.0014901,0.0049472,0.0011623,0.023856,-6.3957,1.5166,-2.0136,0.19787,-1.3462,-0.015808,-0.12721,0.20534,-0.7685,-1.5711e-06,-5.1961e-06,0.00014496
0.343,-0.022877,6.4423,-1.5016,2.0466,-0.19471,1.348,0.01568,-0.032324,-0.79232,-0.033887,-1.2366,-0.058668,0.56011,-0.35336,-0.39056,-1.073,-0.43602,-2.2713,-0.38057,1.2938,-1.0843,-0.0019409,-0.0025034,-0.0021681,-0.0070333,-0.0014901,0.0051856,0.0011921,0.023825,-6.4019,1.5116,-2.0283,0.19679,-1.3464,-0.015801,-0.127,0.20495,-0.76866,-1.3492e-06,-4.322e-06,0.00014528
0.344,-0.023136,6.439,-1.4961,2.0671,-0.19362,1.3485,0.015702,-0.032716,-0.79339,-0.034326,-1.2389,-0.05905,0.56141,-0.35444,-0.39252,-1.0751,-0.43823,-2.2786,-0.38192,1.2989,-1.0829,-0.0019595,-0.0020862,-0.0022128,-0.0072718,-0.0013448,0.0050664,0.0013411,0.023724,-6.4101,1.506,-2.0446,0.19567,-1.3475,-0.015775,-0.12788,0.20463,-0.76768,3.6467e-07,4.7408e-06,0.00014679
0.345,-0.022735,6.4566,-1.4912,2.0776,-0.19258,1.3491,0.015658,-0.033111,-0.79447,-0.034766,-1.2412,-0.059433,0.56271,-0.35552,-0.39444,-1.0774,-0.44039,-2.2857,-0.38338,1.3041,-1.0817,-0.0019185,-0.0023246,-0.0021607,-0.0071526,-0.0014678,0.0052452,0.0012815,0.022877,-6.4424,1.5016,-2.0466,0.19471,-1.348,-0.01568,-0.12811,0.20497,-0.76786,5.8931e-07,4.3695e-07,0.00014514
0.346,-0.02239,6.4715,-1.4857,2.0903,-0.19147,1.3501,0.015608,-0.033507,-0.79555,-0.035208,-1.2434,-0.059818,0.56402,-0.3566,-0.39636,-1.0797,-0.44257,-2.2929,-0.38482,1.309,-1.0803,-0.0019222,-0.002265,-0.0021756,-0.0071526,-0.001438,0.0048876,0.0013113,0.023136,-6.439,1.4961,-2.0671,0.19362,-1.3485,-0.015702,-0.12698,0.20432,-0.7692,-4.9746e-07,-2.2023e-06,0.00014445
0.347,-0.021913,6.4902,-1.4807,2.0992,-0.19045,1.3507,0.015553,-0.033905,-0.79663,-0.035653,-1.2457,-0.060204,0.56534,-0.35768,-0.39827,-1.0818,-0.44472,-2.2995,-0.38622,1.3139,-1.079,-0.0019036,-0.0020862,-0.0021495,-0.0066757,-0.0013933,0.0048876,0.0013411,0.022735,-6.4566,1.4912,-2.0776,0.19258,-1.3491,-0.015658,-0.12687,0.20368,-0.77208,-1.9437e-06,-3.7147e-06,0.00014431
0.348,-0.021505,6.5056,-1.4746,2.1103,-0.18921,1.3511,0.015498,-0.034305,-0.79771,-0.0361,-1.2481,-0.060592,0.56666,-0.35876,-0.40017,-1.0838,-0.44689,-2.3063,-0.38766,1.3192,-1.0776,-0.0019036,-0.0020862,-0.0021756,-0.0067949,-0.0014491,0.0052452,0.0014007,0.02239,-6.4715,1.4857,-2.0903,0.19147,-1.3501,-0.015608,-0.12784,0.20411,-0.76705,2.4084e-06,5.4163e-06,0.00014521
0.349,-0.020782,6.5305,-1.4692,2.1175,-0.18812,1.352,0.015412,-0.034708,-0.7988,-0.036549,-1.2504,-0.060981,0.56798,-0.35983,-0.40205,-1.086,-0.44903,-2.313,-0.38908,1.3239,-1.0762,-0.0018813,-0.0021458,-0.0021383,-0.0066757,-0.0014156,0.0047684,0.0014305,0.021913,-6.4902,1.4807,-2.0992,0.19045,-1.3507,-0.015552,-0.12663,0.20327,-0.77072,-2.6188e-06,-6.5594e-06,0.00014343
0.35,-0.02085,6.5317,-1.4633,2.1364,-0.18698,1.3528,0.015406,-0.035111,-0.79989,-0.037,-1.2527,-0.061372,0.56931,-0.36091,-0.40394,-1.0878,-0.45119,-2.3197,-0.39041,1.3286,-1.0747,-0.0018887,-0.0017881,-0.0021532,-0.0066757,-0.0013262,0.0046492,0.0014305,0.021505,-6.5056,1.4746,-2.1103,0.18921,-1.3511,-0.015498,-0.1268,0.20284,-0.76941,-1.8519e-06,-2.7698e-06,0.0001435
0.351,-0.020088,6.5572,-1.458,2.1421,-0.18591,1.3533,0.015326,-0.035517,-0.80098,-0.037454,-1.255,-0.061763,0.57064,-0.36198,-0.4058,-1.0897,-0.4533,-2.326,-0.39178,1.3335,-1.0733,-0.0018552,-0.0019669,-0.002116,-0.0063181,-0.0013784,0.0049472,0.0014007,0.020782,-6.5305,1.4692,-2.1175,0.18812,-1.352,-0.015412,-0.12771,0.2032,-0.7721,-9.0919e-07,-3.1752e-06,0.0001431
0.352,-0.019409,6.5799,-1.4527,2.1499,-0.18485,1.354,0.015253,-0.035925,-0.80207,-0.037909,-1.2573,-0.062157,0.57198,-0.36305,-0.40765,-1.0917,-0.45541,-2.3323,-0.39311,1.3383,-1.0717,-0.0018589,-0.0019073,-0.0021048,-0.0063181,-0.0013299,0.0047684,0.0016391,0.02085,-6.5317,1.4633,-2.1364,0.18698,-1.3528,-0.015406,-0.12817,0.20265,-0.77028,1.046e-06,5.8498e-06,0.00014456
0.353,-0.019648,6.5748,-1.446,2.1718,-0.18355,1.3545,0.015257,-0.036334,-0.80316,-0.038367,-1.2597,-0.062551,0.57332,-0.36412,-0.40949,-1.0932,-0.45755,-2.3388,-0.39449,1.343,-1.0702,-0.0018366,-0.0015497,-0.0021458,-0.0064373,-0.0013709,0.0047088,0.0014603,0.020088,-6.5572,1.458,-2.1421,0.18591,-1.3533,-0.015326,-0.12715,0.20236,-0.77366,-2.2146e-06,-6.0252e-06,0.00014165
0.354,-0.019044,6.5942,-1.4401,2.1806,-0.1824,1.355,0.01519,-0.036746,-0.80426,-0.038826,-1.262,-0.062947,0.57467,-0.36519,-0.41132,-1.0949,-0.45966,-2.3449,-0.39581,1.3479,-1.0686,-0.0018291,-0.0017285,-0.0021085,-0.0060797,-0.0013188,0.0048876,0.0016391,0.019409,-6.5799,1.4527,-2.1499,0.18485,-1.354,-0.015253,-0.12791,0.20202,-0.7699,-1.3088e-06,-8.2888e-07,0.00014305
0.355,-0.018813,6.603,-1.4342,2.1966,-0.18123,1.3559,0.015157,-0.037159,-0.80535,-0.039288,-1.2644,-0.063344,0.57603,-0.36626,-0.41315,-1.0966,-0.46175,-2.3512,-0.39718,1.3525,-1.0671,-0.0018254,-0.0016689,-0.0020862,-0.0063181,-0.0013709,0.0045896,0.0014603,0.019648,-6.5748,1.446,-2.1718,0.18355,-1.3545,-0.015257,-0.12721,0.2019,-0.7742,-6.0026e-07,-3.219e-06,0.00014138
0.356,-0.018689,6.6077,-1.4274,2.2131,-0.17997,1.3564,0.015125,-0.037574,-0.80645,-0.039752,-1.2667,-0.063742,0.57738,-0.36733,-0.41495,-1.098,-0.46388,-2.3571,-0.39842,1.357,-1.0654,-0.0017993,-0.0014305,-0.0021309,-0.0059605,-0.0012442,0.0045299,0.0017285,0.019044,-6.5942,1.4401,-2.1806,0.1824,-1.355,-0.01519,-0.12696,0.20095,-0.77151,-2.852e-06,-2.9338e-06,0.00014191
0.357,-0.017662,6.6377,-1.4219,2.2176,-0.17886,1.3573,0.015018,-0.037991,-0.80755,-0.040218,-1.2691,-0.064142,0.57874,-0.36839,-0.41676,-1.0998,-0.46593,-2.363,-0.39977,1.3616,-1.0638,-0.0018105,-0.0017285,-0.0020526,-0.0058413,-0.0013486,0.0045299,0.0016391,0.018813,-6.603,1.4342,-2.1966,0.18123,-1.3559,-0.015157,-0.12673,0.20108,-0.77345,-2.1387e-06,-5.4863e-06,0.00014078
0.358,-0.017613,6.6403,-1.415,2.2362,-0.17761,1.3581,0.014995,-0.038409,-0.80865,-0.040686,-1.2715,-0.064543,0.58011,-0.36945,-0.41854,-1.1011,-0.46803,-2.3689,-0.40103,1.366,-1.0622,-0.0017844,-0.0013709,-0.0021048,-0.0059605,-0.0012591,0.0044107,0.0015199,0.018689,-6.6077,1.4274,-2.2131,0.17997,-1.3564,-0.015125,-0.12624,0.20017,-0.7746,-3.438e-06,-5.8869e-06,0.00014073
0.359,-0.016621,6.6675,-1.4086,2.2419,-0.17638,1.359,0.014884,-0.038829,-0.80976,-0.041156,-1.2738,-0.064946,0.58148,-0.37051,-0.42032,-1.1027,-0.47011,-2.3745,-0.40233,1.3704,-1.0605,-0.001777,-0.0015497,-0.0020713,-0.0056028,-0.0013039,0.0044107,0.0017881,0.017662,-6.6377,1.4219,-2.2176,0.17886,-1.3573,-0.015018,-0.12707,0.20053,-0.77409,-2.7489e-06,-5.6161e-06,0.00013974
0.36,-0.016237,6.6787,-1.4024,2.2546,-0.17521,1.3594,0.01484,-0.039252,-0.81086,-0.041628,-1.2762,-0.065349,0.58286,-0.37157,-0.42209,-1.1039,-0.47217,-2.38,-0.40358,1.3749,-1.0589,-0.0017732,-0.0012517,-0.0020601,-0.0054836,-0.0012442,0.0045299,0.0016093,0.017613,-6.6403,1.415,-2.2362,0.17761,-1.3581,-0.014995,-0.12698,0.19983,-0.77271,-1.9282e-06,-1.1521e-06,0.00014095
0.361,-0.015912,6.6878,-1.3954,2.2711,-0.17393,1.3605,0.01479,-0.039675,-0.81197,-0.042102,-1.2786,-0.065754,0.58423,-0.37263,-0.42385,-1.1053,-0.47424,-2.3859,-0.40481,1.3792,-1.0571,-0.0017583,-0.0013709,-0.002075,-0.0058413,-0.0012368,0.0042915,0.0017881,0.016621,-6.6674,1.4086,-2.2419,0.17638,-1.359,-0.014884,-0.12747,0.20015,-0.77615,-2.3399e-06,-5.7655e-06,0.00013888
0.362,-0.015441,6.7003,-1.389,2.283,-0.1727,1.3609,0.014732,-0.040101,-0.81307,-0.042579,-1.281,-0.06616,0.58562,-0.37368,-0.42559,-1.1064,-0.47629,-2.3911,-0.40607,1.3836,-1.0552,-0.0017397,-0.0011325,-0.0020452,-0.0052452,-0.0012591,0.0044107,0.0018477,0.016237,-6.6787,1.4024,-2.2546,0.17521,-1.3594,-0.01484,-0.12755,0.19945,-0.77541,-2.0669e-06,-2.0069e-06,0.0001395
0.363,-0.01526,6.7059,-1.3824,2.2999,-0.17153,1.3616,0.014706,-0.040528,-0.81418,-0.043057,-1.2834,-0.066567,0.58701,-0.37474,-0.42731,-1.1076,-0.47834,-2.3966,-0.40723,1.388,-1.0535,-0.0017248,-0.0011325,-0.0020489,-0.0054836,-0.0011548,0.0043511,0.0017285,0.015912,-6.6878,1.3954,-2.2711,0.17393,-1.3605,-0.01479,-0.12761,0.19889,-0.77561,-2.2772e-06,-3.5466e-07,0.00013972
0.364,-0.014687,6.7202,-1.3754,2.3122,-0.17023,1.3623,0.014634,-0.040957,-0.81529,-0.043537,-1.2858,-0.066976,0.5884,-0.37579,-0.42905,-1.1087,-0.48038,-2.4018,-0.40846,1.3922,-1.0517,-0.0017323,-0.0011325,-0.0020452,-0.0052452,-0.0012368,0.0042319,0.0018179,0.015441,-6.7003,1.389,-2.283,0.1727,-1.3609,-0.014732,-0.12641,0.1985,-0.77666,-5.3594e-06,-1.0969e-05,0.00013766
0.365,-0.013763,6.7427,-1.3683,2.3194,-0.16891,1.3628,0.014534,-0.041388,-0.8164,-0.04402,-1.2882,-0.067385,0.58979,-0.37684,-0.43075,-1.1098,-0.48242,-2.4068,-0.40969,1.3966,-1.0498,-0.0017099,-0.0011325,-0.0020452,-0.0050068,-0.0012219,0.0044107,0.0018775,0.01526,-6.7059,1.3824,-2.2999,0.17153,-1.3616,-0.014706,-0.12774,0.19855,-0.77554,-1.2402e-06,1.6047e-06,0.00013932
0.366,-0.013956,6.7384,-1.3617,2.3418,-0.1677,1.3636,0.01454,-0.04182,-0.81751,-0.044504,-1.2906,-0.067796,0.5912,-0.37789,-0.43246,-1.1107,-0.48443,-2.4122,-0.41089,1.4009,-1.048,-0.0017062,-0.00089407,-0.0020079,-0.0053644,-0.0011995,0.0042915,0.0018179,0.014687,-6.7202,1.3754,-2.3122,0.17023,-1.3623,-0.014634,-0.12712,0.19836,-0.77683,-1.7972e-06,-3.9722e-06,0.00013674
0.367,-0.012898,6.7627,-1.3537,2.3491,-0.1663,1.3645,0.014417,-0.042255,-0.81862,-0.044991,-1.293,-0.068208,0.5926,-0.37893,-0.43415,-1.1118,-0.4865,-2.4171,-0.41203,1.4049,-1.046,-0.0016913,-0.0010729,-0.0020638,-0.0048876,-0.0011474,0.0039935,0.0019968,0.013763,-6.7427,1.3683,-2.3194,0.16891,-1.3628,-0.014534,-0.1267,0.19709,-0.77817,-6.5983e-06,-9.0051e-06,0.0001376
0.368,-0.012191,6.7795,-1.347,2.3599,-0.16506,1.3651,0.014343,-0.04269,-0.81973,-0.045479,-1.2955,-0.068622,0.59401,-0.37998,-0.43585,-1.1128,-0.48849,-2.422,-0.41325,1.4091,-1.0442,-0.001695,-0.00095367,-0.001993,-0.0048876,-0.0012144,0.0042319,0.0017583,0.013956,-6.7384,1.3617,-2.3418,0.1677,-1.3636,-0.01454,-0.12661,0.19732,-0.77792,-3.6795e-06,-6.3351e-06,0.00013641
0.369,-0.012264,6.7771,-1.3397,2.381,-0.16378,1.3659,0.014331,-0.043128,-0.82085,-0.04597,-1.2979,-0.069036,0.59542,-0.38102,-0.43751,-1.1135,-0.49051,-2.427,-0.41435,1.4132,-1.0422,-0.0016652,-0.00071526,-0.0020191,-0.0050068,-0.0011027,0.0041127,0.0020266,0.012898,-6.7627,1.3537,-2.3491,0.1663,-1.3645,-0.014417,-0.12799,0.19706,-0.77901,-2.5512e-06,-8.5926e-07,0.0001374
0.37,-0.011285,6.7984,-1.3321,2.3881,-0.16241,1.3662,0.014224,-0.043567,-0.82196,-0.046462,-1.3003,-0.069451,0.59684,-0.38206,-0.43917,-1.1142,-0.49252,-2.4314,-0.41552,1.4173,-1.0402,-0.0016615,-0.00077486,-0.0020154,-0.0044107,-0.0011697,0.0041127,0.0019968,0.012191,-6.7795,1.347,-2.3599,0.16506,-1.3651,-0.014343,-0.12752,0.19677,-0.77839,-3.8113e-06,-5.5462e-06,0.00013569
0.371,-0.01144,6.7942,-1.3245,2.4125,-0.1611,1.3675,0.014217,-0.044008,-0.82308,-0.046957,-1.3028,-0.069868,0.59826,-0.3831,-0.44083,-1.115,-0.49452,-2.4366,-0.41664,1.4213,-1.0383,-0.001654,-0.00077486,-0.0020005,-0.0052452,-0.0011176,0.0039935,0.0019073,0.012264,-6.7771,1.3397,-2.381,0.16378,-1.3659,-0.014331,-0.12653,0.19626,-0.78077,-5.3117e-06,-1.0217e-05,0.00013467
0.372,-0.010752,6.8091,-1.3173,2.4241,-0.15983,1.3681,0.014145,-0.04445,-0.82419,-0.047453,-1.3052,-0.070286,0.59969,-0.38413,-0.44247,-1.1157,-0.49651,-2.4412,-0.41775,1.4254,-1.0363,-0.0016428,-0.00071526,-0.0019818,-0.0045299,-0.0011176,0.0041127,0.0019669,0.011285,-6.7984,1.3321,-2.3881,0.16241,-1.3662,-0.014224,-0.12762,0.19604,-0.7765,-2.9973e-06,-2.2929e-06,0.00013546
0.373,-0.0098095,6.8285,-1.3094,2.4328,-0.15843,1.3686,0.014041,-0.044894,-0.82531,-0.047952,-1.3076,-0.070705,0.60112,-0.38517,-0.44409,-1.1164,-0.49851,-2.4455,-0.41889,1.4295,-1.0342,-0.0016205,-0.00065565,-0.0020005,-0.0042915,-0.0011399,0.0040531,0.0020862,0.01144,-6.7942,1.3245,-2.4125,0.1611,-1.3675,-0.014217,-0.12706,0.19547,-0.7804,-2.834e-06,-2.1605e-06,0.00013539
0.374,-0.0095043,6.8338,-1.3015,2.4511,-0.1571,1.3698,0.013991,-0.04534,-0.82642,-0.048452,-1.3101,-0.071125,0.60255,-0.3862,-0.44573,-1.117,-0.5005,-2.4501,-0.41994,1.4332,-1.0322,-0.0016354,-0.00059605,-0.0019931,-0.0046492,-0.0010431,0.0036955,0.0020266,0.010752,-6.8091,1.3173,-2.4241,0.15983,-1.3681,-0.014145,-0.12576,0.19451,-0.78137,-8.3993e-06,-1.3708e-05,0.00013316
0.375,-0.008513,6.8547,-1.2942,2.4599,-0.15582,1.3704,0.013898,-0.045788,-0.82754,-0.048955,-1.3126,-0.071546,0.60399,-0.38723,-0.44733,-1.1177,-0.50246,-2.4544,-0.42101,1.4373,-1.0301,-0.0016056,-0.00065565,-0.0019632,-0.0042915,-0.0010729,0.0041127,0.0020564,0.0098095,-6.8285,1.3094,-2.4328,0.15843,-1.3686,-0.014041,-0.12795,0.19497,-0.78007,-2.4762e-06,-3.0059e-07,0.00013475
0.376,-0.0083311,6.8559,-1.2863,2.4772,-0.15443,1.3707,0.013854,-0.046236,-0.82866,-0.049459,-1.315,-0.071968,0.60543,-0.38826,-0.44893,-1.1179,-0.50443,-2.4585,-0.42219,1.4411,-1.0282,-0.0015944,-0.00023842,-0.0019633,-0.0040531,-0.0011772,0.0038147,0.0019371,0.0095043,-6.8338,1.3015,-2.4511,0.1571,-1.3698,-0.013991,-0.12676,0.19474,-0.77958,-3.4748e-06,-7.3484e-06,0.00013217
0.377,-0.0077601,6.8665,-1.2783,2.492,-0.15311,1.3716,0.013788,-0.046687,-0.82978,-0.049966,-1.3175,-0.072391,0.60687,-0.38928,-0.45051,-1.1184,-0.5064,-2.4627,-0.42316,1.4449,-1.026,-0.001587,-0.00047684,-0.0019781,-0.0042915,-0.00096857,0.0038147,0.0022352,0.008513,-6.8547,1.2942,-2.4599,0.15582,-1.3704,-0.013898,-0.12736,0.19381,-0.7817,-6.071e-06,-5.9722e-06,0.00013319
0.378,-0.0071428,6.8776,-1.2704,2.5064,-0.15176,1.3725,0.013716,-0.047139,-0.8309,-0.050474,-1.3199,-0.072815,0.60832,-0.39031,-0.4521,-1.1188,-0.50836,-2.4669,-0.42424,1.4487,-1.024,-0.0015833,-0.00041723,-0.0019521,-0.0041723,-0.0010803,0.0037551,0.0019968,0.0083311,-6.8559,1.2863,-2.4772,0.15443,-1.3707,-0.013854,-0.12695,0.1937,-0.782,-5.0593e-06,-7.4484e-06,0.0001316
0.379,-0.0066689,6.8854,-1.2624,2.5227,-0.15038,1.3733,0.013656,-0.047593,-0.83202,-0.050984,-1.3224,-0.073241,0.60977,-0.39133,-0.45366,-1.1191,-0.5103,-2.4711,-0.42531,1.4526,-1.0217,-0.0015646,-0.00035763,-0.0019446,-0.0041723,-0.0010729,0.0038743,0.002265,0.0077601,-6.8665,1.2783,-2.492,0.15311,-1.3716,-0.013788,-0.12717,0.19321,-0.78057,-4.4887e-06,-4.5515e-06,0.00013213
0.38,-0.005786,6.901,-1.254,2.533,-0.14898,1.3738,0.013561,-0.048048,-0.83314,-0.051497,-1.3249,-0.073667,0.61123,-0.39235,-0.45522,-1.1194,-0.51227,-2.4748,-0.4263,1.4563,-1.0196,-0.0015609,-0.00023842,-0.0019707,-0.0036955,-0.00099093,0.0037551,0.0021458,0.0071428,-6.8776,1.2704,-2.5064,0.15176,-1.3725,-0.013716,-0.12654,0.19241,-0.78442,-7.6026e-06,-9.8228e-06,0.00013109
0.381,-0.0057688,6.8981,-1.2454,2.5547,-0.14754,1.3746,0.013527,-0.048505,-0.83425,-0.052011,-1.3274,-0.074094,0.61269,-0.39337,-0.45676,-1.1195,-0.51422,-2.4788,-0.42736,1.46,-1.0175,-0.0015348,-0.00011921,-0.0019521,-0.0040531,-0.0010654,0.0036359,0.0020564,0.0066689,-6.8854,1.2624,-2.5227,0.15038,-1.3733,-0.013656,-0.12697,0.19286,-0.78295,-4.3808e-06,-7.4359e-06,0.0001301
0.382,-0.0051875,6.907,-1.2372,2.5689,-0.14614,1.3752,0.013456,-0.048963,-0.83537,-0.052527,-1.3298,-0.074523,0.61415,-0.39438,-0.45829,-1.1196,-0.51615,-2.4825,-0.42845,1.4637,-1.0153,-0.0015348,-0.00011921,-0.001926,-0.0036955,-0.0010803,0.0037551,0.0022054,0.005786,-6.901,1.254,-2.533,0.14898,-1.3738,-0.013561,-0.12791,0.19253,-0.78322,-3.4451e-06,-3.5552e-06,0.0001302
0.383,-0.0043541,6.921,-1.2285,2.5819,-0.14468,1.3759,0.013367,-0.049423,-0.83649,-0.053045,-1.3323,-0.074952,0.61562,-0.39539,-0.45982,-1.1199,-0.51809,-2.4863,-0.42947,1.4675,-1.0132,-0.0015311,-0.00023842,-0.0019446,-0.0038147,-0.0010207,0.0038147,0.0021458,0.0057688,-6.8981,1.2454,-2.5547,0.14754,-1.3746,-0.013527,-0.1263,0.19157,-0.78525,-7.0645e-06,-1.011e-05,0.00012881
0.384,-0.0038678,6.9278,-1.2202,2.5984,-0.14333,1.3769,0.013304,-0.049884,-0.83761,-0.053565,-1.3348,-0.075383,0.61709,-0.39641,-0.46135,-1.1199,-0.52002,-2.49,-0.43044,1.471,-1.0109,-0.0015236,-5.9605e-05,-0.0019222,-0.0036955,-0.00096857,0.0034571,0.0022352,0.0051875,-6.907,1.2372,-2.5689,0.14614,-1.3752,-0.013456,-0.12737,0.19146,-0.78387,-4.3451e-06,-3.8846e-06,0.00012929
0.385,-0.0031582,6.939,-1.2117,2.6128,-0.14191,1.3776,0.013228,-0.050347,-0.83874,-0.054087,-1.3373,-0.075814,0.61857,-0.39741,-0.46286,-1.12,-0.52194,-2.4937,-0.43144,1.4748,-1.0087,-0.0015125,-0.00011921,-0.0019185,-0.0036955,-0.0010058,0.0038147,0.0022054,0.0043541,-6.921,1.2285,-2.5819,0.14468,-1.3759,-0.013367,-0.12715,0.19098,-0.78643,-6.5743e-06,-8.3261e-06,0.00012873
0.386,-0.0023921,6.9506,-1.2029,2.6263,-0.14049,1.3783,0.013144,-0.050812,-0.83986,-0.054611,-1.3398,-0.076246,0.62005,-0.39842,-0.46437,-1.12,-0.52387,-2.4972,-0.43237,1.4784,-1.0064,-0.001505,0,-0.0019297,-0.0034571,-0.00093132,0.0035763,0.0022948,0.0038678,-6.9278,1.2202,-2.5984,0.14333,-1.3769,-0.013304,-0.12675,0.19014,-0.7845,-6.667e-06,-6.104e-06,0.00012869
0.387,-0.0014058,6.9664,-1.1947,2.6368,-0.13911,1.3789,0.013047,-0.051277,-0.84098,-0.055137,-1.3423,-0.07668,0.62153,-0.39942,-0.46584,-1.12,-0.52575,-2.5004,-0.43341,1.4819,-1.0043,-0.0014752,5.9605e-05,-0.0018887,-0.0032186,-0.0010356,0.0035167,0.0021756,0.0031582,-6.939,1.2117,-2.6128,0.14191,-1.3776,-0.013228,-0.12723,0.19034,-0.7855,-5.5451e-06,-7.5385e-06,0.00012708
0.388,-0.00090816,6.9722,-1.1854,2.6553,-0.13763,1.38,0.012981,-0.051745,-0.8421,-0.055664,-1.3448,-0.077114,0.62301,-0.40043,-0.46732,-1.12,-0.52768,-2.5041,-0.43434,1.4855,-1.0019,-0.0014789,0,-0.001926,-0.0036955,-0.00093132,0.0035763,0.0023842,0.0023921,-6.9506,1.2029,-2.6263,0.14049,-1.3783,-0.013144,-0.12796,0.19059,-0.78718,-3.3865e-06,-4.1981e-06,0.00012662
0.389,-0.00082972,6.9695,-1.1767,2.6754,-0.13623,1.3805,0.012944,-0.052213,-0.84321,-0.056194,-1.3473,-0.077549,0.6245,-0.40143,-0.46878,-1.1196,-0.52958,-2.5073,-0.43532,1.4889,-0.99972,-0.0014566,0.00035763,-0.0018961,-0.0032186,-0.00097603,0.0034571,0.0021458,0.0014058,-6.9664,1.1947,-2.6368,0.13911,-1.3789,-0.013047,-0.12665,0.18894,-0.78831,-9.4004e-06,-1.3058e-05,0.00012627
0.39,0.0001652,6.9838,-1.1669,2.6886,-0.13465,1.3815,0.012837,-0.052684,-0.84433,-0.056725,-1.3498,-0.077986,0.62599,-0.40242,-0.47025,-1.1196,-0.5315,-2.5107,-0.43628,1.4924,-0.99739,-0.0014715,5.9605e-05,-0.001926,-0.0033376,-0.00096112,0.0035167,0.0023246,0.00090816,-6.9722,1.1854,-2.6553,0.13763,-1.38,-0.012981,-0.12746,0.18919,-0.7878,-5.7667e-06,-6.9107e-06,0.00012559
0.391,0.0012938,7.0026,-1.1595,2.6991,-0.13348,1.3825,0.012745,-0.053155,-0.84545,-0.057259,-1.3523,-0.078423,0.62749,-0.40342,-0.47169,-1.1194,-0.53334,-2.5138,-0.43717,1.4956,-0.99525,-0.0014417,0.00011921,-0.0018365,-0.0030994,-0.00089407,0.0031591,0.0021458,0.00082972,-6.9695,1.1767,-2.6754,0.13623,-1.3805,-0.012944,-0.12627,0.18833,-0.78892,-8.3931e-06,-1.2859e-05,0.00012439
