0.75,-0.7345,1.3001,2.9563,11.219,0.074603,1.0541,-0.092468,-0.25003,-1.0054,-0.36132,-2.185,-0.030355,1.5694,1.0942,-0.39144,0.71633,-1.1432,-1.4362,0.35945,3.1924,9.107,0.0028908,0.0085831,-0.0015199,0.0088215,-0.0036675,-0.014067,-0.048995,0.7411,-1.307,-2.9344,-11.203,-0.074184,-1.0526,0.091231,-0.020522,6.2345,-3.8594,0.00054389,-0.00043872,-0.0013935
0.656,-1.0465,1.4982,1.4955,10.433,-0.041159,1.048,0.021173,-0.20416,-1.037,-0.26101,-2.0159,-0.083735,1.2454,0.1625,-0.55444,-0.024676,-0.98661,-2.1067,0.68682,3.2893,9.0856,0.00086427,0.0070333,-0.0016987,0.0054836,0.0013486,0.0089407,0.048921,1.0479,-1.5058,-1.4652,-10.417,0.045049,-1.0481,-0.023324,5.5473,3.4919,-2.955,-0.0004409,-0.00014971,0.0016523
0.733,-0.80258,1.324,2.7533,11.091,0.0685,1.045,-0.078831,-0.243,-1.0164,-0.34209,-2.1594,-0.03703,1.5134,0.93329,-0.43683,0.57066,-1.1167,-1.5843,0.43466,3.4008,9.8203,0.0023991,0.0085831,-0.0015795,0.0088215,-0.005424,-0.010014,-0.033498,0.81492,-1.3131,-2.7272,-11.085,-0.067306,-1.0451,0.076736,1.0856,6.2297,-3.7325,0.00037744,-0.00052592,-0.00088664
0.305,-0.030314,5.744,-1.6272,1.7113,-0.22497,1.3276,0.016572,-0.018944,-0.75378,-0.018931,-1.1563,-0.045344,0.51495,-0.3116,-0.30894,-0.93508,-0.34666,-1.9181,-0.31607,1.0654,-1.1046,-0.0023432,-0.0049472,-0.0025146,-0.011444,-0.0019744,0.0067949,-0.00035763,0.030404,-5.7018,1.6295,-1.6999,0.22584,-1.3269,-0.01657,-0.12767,0.21143,-0.75875,2.9872e-06,1.4883e-06,0.00014639
0.883,-1.9251,-4.0134,4.3372,13.579,0.08906,1.2043,-0.023923,-0.26809,-0.84388,-0.52167,-2.2973,0.03721,1.8756,1.7327,0.14213,1.5536,-1.2171,-0.31185,0.92817,1.6017,0.47409,0.0042319,0.0022054,0.00071526,0.007391,0.0080094,-0.0090599,-0.058532,1.9124,3.9317,-4.3095,-13.56,-0.089239,-1.2047,0.025569,-4.046,4.038,-4.5188,0.00016732,-9.3421e-05,-0.0017369
0.267,-0.026276,5.0085,-1.6042,1.5539,-0.22791,1.324,0.015189,-0.0089205,-0.72231,-0.0076096,-1.0924,-0.034766,0.47972,-0.27021,-0.21457,-0.7,-0.24454,-1.4065,-0.23708,0.77179,-1.0615,-0.0025742,-0.0071526,-0.0028215,-0.01514,-0.0022165,0.0084043,-0.0020266,0.025771,-4.98,1.5985,-1.5489,0.2271,-1.3248,-0.015015,-0.1292,0.20521,-0.76153,2.1023e-06,1.0089e-05,0.00013034
0.78,-0.79449,0.74231,3.2398,11.661,0.076091,1.093,-0.097513,-0.26028,-0.97993,-0.39627,-2.2239,-0.020571,1.6583,1.3414,-0.29102,0.97382,-1.1842,-1.1621,0.31597,2.7419,7.3515,0.0037253,0.0083447,-0.0011623,0.0095367,0.00071526,-0.01514,-0.065208,0.78607,-0.78971,-3.224,-11.64,-0.076147,-1.0917,0.097878,-1.6791,5.8252,-4.0572,0.00059347,-0.00023828,-0.0019446
0.242,-0.019439,4.6685,-1.4929,1.554,-0.20859,1.3433,0.012339,-0.0043338,-0.70708,-0.0023535,-1.0619,-0.029479,0.463,-0.24436,-0.14989,-0.50801,-0.17293,-1.0114,-0.1845,0.55554,-0.99982,-0.0025574,-0.0079274,-0.0028648,-0.015974,-0.001993,0.0087619,-0.0028908,0.01891,-4.6371,1.48,-1.5644,0.20611,-1.346,-0.012075,-0.12987,0.18997,-0.77856,-2.1518e-06,1.5697e-05,0.00010606
0.514,-0.1621,5.4391,0.17341,5.9222,-0.038585,1.2625,0.025058,-0.11946,-0.96961,-0.13642,-1.6693,-0.13577,0.83503,-0.50311,-0.5957,-0.84299,-0.75805,-2.6163,-0.27248,2.2107,-0.039876,-0.0014082,0.002563,-0.0026822,-0.005126,0.020385,0.034928,0.067234,0.11736,-5.6888,-0.1899,-5.7486,0.023221,-1.2984,-0.021249,6.3604,-1.3021,-1.8111,-3.2447e-05,0.0011217,0.0016603
0.677,-1.0508,1.2598,1.8606,10.76,-0.00054898,1.0606,-0.0039696,-0.21557,-1.0359,-0.28212,-2.0589,-0.069226,1.3165,0.36323,-0.53275,0.12696,-1.0226,-1.9889,0.68444,3.4632,9.927,0.0011623,0.007391,-0.0018477,0.0057221,-0.0016764,0.0071526,0.030666,1.0523,-1.2811,-1.8227,-10.727,0.004393,-1.0593,0.0013351,4.6142,4.5737,-3.1876,-0.00034136,-0.00029376,0.0011388
0.714,-0.91293,1.2371,2.4841,11.02,0.053491,1.0489,-0.056058,-0.23432,-1.0259,-0.32115,-2.1279,-0.046217,1.4473,0.74202,-0.47767,0.41294,-1.0855,-1.7381,0.53877,3.5386,10.27,0.0018477,0.007987,-0.0015795,0.0076294,-0.0055246,-0.0040531,-0.012338,0.92392,-1.2332,-2.4496,-11.007,-0.051143,-1.049,0.053339,2.3705,5.9453,-3.5699,0.00011289,-0.000534,-0.00019523
0.737,-0.78382,1.3232,2.8076,11.122,0.070604,1.0469,-0.08267,-0.24472,-1.0141,-0.34658,-2.1656,-0.035341,1.5269,0.97222,-0.42696,0.60475,-1.1232,-1.5504,0.41472,3.3577,9.6763,0.0025332,0.0087023,-0.0016391,0.0083447,-0.0048727,-0.011206,-0.037611,0.79249,-1.3245,-2.782,-11.105,-0.069627,-1.0459,0.080804,0.81904,6.2509,-3.7631,0.00042474,-0.00051334,-0.0010179
0.599,-0.91649,2.2616,0.64367,9.221,-0.15719,0.94696,0.060216,-0.17128,-1.0247,-0.20738,-1.8875,-0.11801,1.07,-0.26302,-0.59701,-0.40877,-0.89593,-2.3992,0.48152,2.9252,5.6205,0.00059605,0.0064373,-0.0014305,0.0052452,0.0045747,0.0027418,0.066548,0.91133,-2.2808,-0.61805,-9.1814,0.16088,-0.94414,-0.060925,6.7322,0.65046,-2.3687,-0.00038995,7.6748e-07,0.0020621
0.68,-1.0477,1.2367,1.9115,10.795,0.0046296,1.0607,-0.0079686,-0.21716,-1.0355,-0.2852,-2.0648,-0.067184,1.3269,0.39318,-0.5292,0.14925,-1.0276,-1.9708,0.67892,3.4833,10.013,0.001207,0.007391,-0.0016987,0.0061989,-0.0020266,0.0065565,0.027746,1.0504,-1.252,-1.8756,-10.769,-0.0010433,-1.0601,0.0052635,4.4577,4.7162,-3.2214,-0.00031758,-0.00031798,0.0010466
0.511,-0.091374,5.8423,0.19968,5.6454,-0.015073,1.3171,0.019168,-0.11767,-0.96707,-0.13415,-1.6615,-0.13489,0.82851,-0.50279,-0.59127,-0.8502,-0.75006,-2.5998,-0.33525,2.1016,-0.24182,-0.001587,0.002265,-0.0027865,-0.0061989,0.022069,0.03928,0.067353,0.039862,-6.1461,-0.22188,-5.4413,-0.0020695,-1.3564,-0.01484,6.299,-1.3081,-1.8097,-2.3298e-06,0.0012519,0.0016272
0.446,0.042634,7.192,-0.55155,3.6762,-0.0477,1.4238,0.0081711,-0.081054,-0.90543,-0.089403,-1.4937,-0.10366,0.71448,-0.45433,-0.53714,-1.0444,-0.63211,-2.5979,-0.47647,1.6565,-0.85643,-0.00096857,0.0022054,-0.0016764,-0.00011921,-0.00053644,0.002563,0.0025928,-0.040962,-7.1912,0.57551,-3.6395,0.05077,-1.4228,-0.0083294,-0.12952,0.16487,-0.81571,-7.8538e-06,-2.5173e-06,9.1042e-05
0.408,0.011887,7.0919,-0.99359,2.9856,-0.10804,1.3949,0.01146,-0.061386,-0.8644,-0.066612,-1.3955,-0.085989,0.65343,-0.41997,-0.49484,-1.1082,-0.56494,-2.5575,-0.45166,1.5507,-0.95406,-0.0012852,0.0010729,-0.0018105,-0.0019073,-0.00075996,0.0028014,0.0024736,-0.011082,-7.0913,1.0131,-2.947,0.11094,-1.3934,-0.011585,-0.1275,0.18123,-0.79587,-9.8281e-06,-1.0362e-05,0.00011577
0.371,-0.01144,6.7942,-1.3245,2.4125,-0.1611,1.3675,0.014217,-0.044008,-0.82308,-0.046957,-1.3028,-0.069868,0.59826,-0.3831,-0.44083,-1.115,-0.49452,-2.4366,-0.41664,1.4213,-1.0383,-0.001654,-0.00077486,-0.0020005,-0.0052452,-0.0011176,0.0039935,0.0019073,0.012264,-6.7771,1.3397,-2.381,0.16378,-1.3659,-0.014331,-0.12653,0.19626,-0.78077,-5.3117e-06,-1.0217e-05,0.00013467
0.743,-0.75657,1.3272,2.878,11.158,0.072802,1.049,-0.087743,-0.24723,-1.0103,-0.35335,-2.1747,-0.032951,1.5468,1.0294,-0.41115,0.65601,-1.1325,-1.4982,0.38711,3.2859,9.4318,0.0027716,0.0085831,-0.0016391,0.0088215,-0.0043511,-0.012279,-0.043154,0.7645,-1.3266,-2.8575,-11.147,-0.072296,-1.0486,0.086163,0.42516,6.2587,-3.8085,0.00048274,-0.00047986,-0.0012024
0.748,-0.7411,1.307,2.9344,11.203,0.074184,1.0526,-0.091231,-0.24924,-1.0069,-0.35903,-2.1821,-0.031078,1.563,1.0759,-0.39728,0.69916,-1.1401,-1.4541,0.36678,3.2201,9.2039,0.0028014,0.0085831,-0.0014007,0.0088215,-0.0039246,-0.013351,-0.047207,0.74545,-1.3182,-2.9143,-11.183,-0.073778,-1.0511,0.089932,0.10561,6.2444,-3.8455,0.0005253,-0.00045223,-0.0013421
0.135,0.022767,5.6896,-0.14104,2.2996,0.052813,2.025,-0.036603,0.00060421,-0.68937,0.0034647,-1.0271,-0.016862,0.45885,-0.1569,0.0081358,0.048637,0.00838,0.10228,-0.078948,-0.71213,-0.57799,2.0955e-06,-0.0020266,-1.6531e-05,-0.0042915,-0.0011045,0.025034,-0.0071675,-0.02291,-5.7129,0.13835,-2.2857,-0.052957,-2.0271,0.037136,-0.35005,0.075742,-1.1081,0.00012788,0.00079404,-0.00019046
0.495,0.08779,7.0408,0.14369,4.6922,0.033107,1.4602,0.0037383,-0.10838,-0.95318,-0.12246,-1.6204,-0.12757,0.79862,-0.49318,-0.57421,-0.89669,-0.71476,-2.5612,-0.49727,1.7728,-0.73394,-0.00058115,0.0036955,-0.0016242,0.0016689,-0.00035763,0.0020862,0.0023842,-0.088144,-7.073,-0.11302,-4.6376,-0.029862,-1.4587,-0.0038579,-0.13116,0.14122,-0.83785,-8.0557e-06,-3.4955e-06,5.9042e-05
0.618,-0.96944,2.0264,0.90078,9.6592,-0.12062,0.98715,0.051594,-0.1825,-1.0312,-0.22468,-1.9322,-0.10798,1.1262,-0.14367,-0.58454,-0.28503,-0.92453,-2.3031,0.5677,2.9999,6.8705,0.00073016,0.0066757,-0.0016689,0.0050068,0.0043437,0.0052452,0.064656,0.96467,-2.053,-0.86973,-9.6162,0.12491,-0.98332,-0.052714,6.5196,1.5089,-2.549,-0.00042542,-1.6772e-05,0.002041
0.306,-0.030173,5.7693,-1.6255,1.7164,-0.22445,1.3284,0.016551,-0.019256,-0.75472,-0.01928,-1.1582,-0.045662,0.51602,-0.3127,-0.31127,-0.94014,-0.34919,-1.9296,-0.31801,1.0722,-1.1049,-0.0023339,-0.0050664,-0.0025257,-0.011563,-0.0019334,0.0068545,-0.00023842,0.030343,-5.7245,1.6284,-1.7047,0.22544,-1.3272,-0.016571,-0.1283,0.21123,-0.75844,3.3396e-06,6.3267e-06,0.00014787
0.18,0.0012166,4.7779,-0.77502,1.9738,-0.063369,1.5672,-0.0062376,0.00058778,-0.68968,0.0033944,-1.0275,-0.021039,0.44543,-0.18848,-0.019074,-0.080824,-0.023285,-0.15748,-0.10224,-0.0092089,-0.79361,-0.0013521,-0.0046492,-0.0015665,-0.0092983,-0.00051037,0.010431,-0.0035763,-0.002014,-4.8125,0.74153,-1.9915,0.056679,-1.581,0.0072597,-0.17308,0.10851,-0.91733,2.1661e-05,0.00020427,-1.4784e-05
0.732,-0.80874,1.3181,2.7409,11.093,0.067842,1.046,-0.077836,-0.24256,-1.017,-0.34098,-2.1578,-0.037464,1.51,0.92347,-0.43923,0.56207,-1.1151,-1.5931,0.44009,3.4108,9.8538,0.002414,0.0082254,-0.0016391,0.0081062,-0.0051372,-0.0098944,-0.032484,0.82041,-1.3066,-2.7167,-11.088,-0.066814,-1.0462,0.075684,1.1529,6.2223,-3.7245,0.00036597,-0.00052927,-0.0008533
0.859,-1.6976,-2.9581,4.072,13.276,0.089963,1.1977,-0.043211,-0.27033,-0.88039,-0.49232,-2.2879,0.017187,1.8346,1.7047,0.039667,1.4794,-1.2273,-0.48828,0.73214,1.8213,1.9472,0.0043213,0.0039339,0.00038743,0.0076294,0.0079125,-0.0091791,-0.064254,1.6761,2.8693,-4.053,-13.252,-0.089904,-1.1972,0.044826,-3.8556,4.287,-4.44,0.00022608,-9.6219e-05,-0.0019118
0.81,-1.0874,-0.49593,3.5276,12.324,0.079429,1.145,-0.08302,-0.26719,-0.947,-0.4323,-2.2545,-0.010074,1.7339,1.5303,-0.17133,1.2076,-1.2142,-0.89168,0.40101,2.3264,5.2898,0.0042319,0.0071526,-0.00095367,0.0085831,0.0047656,-0.012398,-0.070095,1.0625,0.39568,-3.5057,-12.273,-0.078977,-1.1411,0.084384,-2.8541,5.1819,-4.2248,0.0004562,-0.000117,-0.0021002
0.647,-1.0356,1.6135,1.3459,10.274,-0.059764,1.0383,0.030175,-0.19913,-1.0366,-0.25219,-1.9967,-0.089855,1.2161,0.082547,-0.56237,-0.087738,-0.97147,-2.1545,0.66991,3.2096,8.6212,0.00086427,0.0071526,-0.0016987,0.0050068,0.0025034,0.0088215,0.054464,1.032,-1.6425,-1.313,-10.236,0.064043,-1.0361,-0.031991,5.8548,3.0083,-2.8526,-0.00045513,-9.1688e-05,0.0018038
0.181,0.00083365,4.7602,-0.79164,1.9642,-0.066688,1.5603,-0.0057409,0.00056734,-0.68977,0.0033695,-1.0277,-0.021142,0.44544,-0.18928,-0.020446,-0.085413,-0.02488,-0.16665,-0.10279,0.00086427,-0.79715,-0.0013725,-0.0045896,-0.0015956,-0.0091791,-0.00055879,0.010073,-0.0035465,-0.0016191,-4.7954,0.75831,-1.9828,0.060026,-1.5742,0.0067511,-0.17114,0.1102,-0.91488,2.0938e-05,0.0001969,-1.2255e-05
0.683,-1.0421,1.2219,1.9622,10.826,0.0097692,1.0604,-0.012083,-0.21874,-1.035,-0.28829,-2.0707,-0.06516,1.3374,0.42338,-0.52555,0.17154,-1.0327,-1.9524,0.67195,3.5018,10.09,0.0012219,0.0075102,-0.0017285,0.0061989,-0.0025705,0.0060797,0.024647,1.0415,-1.2453,-1.9314,-10.797,-0.0066192,-1.06,0.0094255,4.2957,4.8548,-3.2539,-0.00029021,-0.00034384,0.00094933
0.572,-0.81771,2.5796,0.34347,8.5731,-0.19156,0.91173,0.065382,-0.15496,-1.0115,-0.18368,-1.821,-0.12931,0.99167,-0.39136,-0.61128,-0.57495,-0.8584,-2.5312,0.34685,2.88,3.8197,0.00038743,0.0057221,-0.0014156,0.0044107,0.0055134,0.0015497,0.066549,0.80805,-2.6082,-0.32519,-8.521,0.19258,-0.91126,-0.065377,6.8261,-0.32585,-2.1362,-0.00033815,6.257e-05,0.0020061
0.727,-0.83579,1.3003,2.6759,11.064,0.064904,1.0448,-0.07233,-0.24034,-1.0197,-0.33542,-2.1497,-0.039718,1.4928,0.87389,-0.45083,0.52023,-1.1071,-1.6344,0.4667,3.4569,10.005,0.0022352,0.0087023,-0.0017881,0.0083447,-0.0054576,-0.0084639,-0.02718,0.85114,-1.2797,-2.6476,-11.069,-0.063368,-1.0465,0.069977,1.4907,6.1734,-3.6837,0.0003004,-0.00054023,-0.00067824
0.867,-1.7795,-3.3301,4.1673,13.394,0.090507,1.2019,-0.036565,-0.26986,-0.86842,-0.50213,-2.2915,0.023337,1.8488,1.718,0.074089,1.5084,-1.2252,-0.4282,0.79739,1.7488,1.4406,0.0043213,0.0033379,0.00023842,0.0071526,0.0081528,-0.0089407,-0.062346,1.7552,3.2273,-4.1433,-13.354,-0.090341,-1.1997,0.038223,-3.937,4.1886,-4.4663,0.00020385,-9.5953e-05,-0.0018593
0.215,-0.010914,4.5217,-1.2641,1.6672,-0.16295,1.3995,0.0067922,-0.0011596,-0.69613,0.0013302,-1.0402,-0.025147,0.4511,-0.21845,-0.08415,-0.29749,-0.098408,-0.58806,-0.137,0.31638,-0.91444,-0.0022532,-0.0073314,-0.0025802,-0.014663,-0.0014585,0.0088215,-0.0033677,0.010217,-4.534,1.2422,-1.6749,0.1585,-1.406,-0.0061998,-0.13767,0.16184,-0.81847,-1.3438e-06,4.9246e-05,6.6326e-05
0.192,-0.0031344,4.6495,-0.96611,1.8432,-0.102,1.4942,-0.00093643,0.00024213,-0.69105,0.0029795,-1.0302,-0.022316,0.4461,-0.19828,-0.037722,-0.14394,-0.044899,-0.28217,-0.11045,0.108,-0.83578,-0.0017203,-0.0056624,-0.0019888,-0.011325,-0.0008326,0.0094175,-0.0035167,0.0024412,-4.6673,0.93574,-1.8635,0.095818,-1.5049,0.001743,-0.15587,0.12821,-0.87923,1.0056e-05,0.0001312,1.7715e-05
0.763,-0.7306,1.1427,3.0869,11.38,0.075982,1.0683,-0.097548,-0.25484,-0.99533,-0.37631,-2.2028,-0.025951,1.6096,1.2078,-0.35095,0.8291,-1.162,-1.3184,0.3246,3.0018,8.4075,0.0033379,0.0088215,-0.0013113,0.0092983,-0.0019707,-0.01502,-0.057816,0.72684,-1.1782,-3.069,-11.348,-0.075888,-1.0654,0.097066,-0.79427,6.1081,-3.9482,0.00059844,-0.00034993,-0.0016871
0.817,-1.1745,-0.84008,3.6,12.478,0.08088,1.1554,-0.077951,-0.26827,-0.93835,-0.44082,-2.2605,-0.0071278,1.7498,1.5654,-0.14174,1.2559,-1.219,-0.83041,0.43683,2.2421,4.7973,0.0042915,0.0067352,-0.00065565,0.0088215,0.0054231,-0.011802,-0.070095,1.1468,0.72931,-3.5753,-12.424,-0.080322,-1.1515,0.079496,-3.0599,5.0311,-4.2599,0.00041965,-0.0001074,-0.0021003
0.34,-0.023856,6.3957,-1.5166,2.0136,-0.19787,1.3462,0.015808,-0.031158,-0.7891,-0.032586,-1.2298,-0.057531,0.55625,-0.3501,-0.38469,-1.0657,-0.42941,-2.2492,-0.3761,1.2783,-1.0878,-0.0019856,-0.0026226,-0.0022054,-0.0072718,-0.0014678,0.0052452,0.0011325,0.024709,-6.3551,1.5257,-1.9951,0.19981,-1.3445,-0.015916,-0.12726,0.20568,-0.76748,-9.2676e-07,-2.1824e-06,0.00014645
0.152,0.013572,5.285,-0.30737,2.2611,0.026655,1.8162,-0.02309,0.00072682,-0.68886,0.0035881,-1.026,-0.018332,0.45009,-0.16771,0.0053822,0.013769,0.0050974,0.03016,-0.091312,-0.36392,-0.68024,-0.00036397,-0.0020266,-0.00042072,-0.0046492,-0.0004936,0.01666,-0.0049323,-0.01463,-5.3448,0.2792,-2.2686,-0.031628,-1.8392,0.02462,-0.257,0.073076,-1.0368,7.8032e-05,0.0005061,-0.00011747
0.717,-0.89249,1.2597,2.5316,11.021,0.056706,1.0464,-0.060044,-0.23574,-1.0246,-0.32442,-2.133,-0.044634,1.4579,0.77274,-0.47187,0.43738,-1.0906,-1.7145,0.5221,3.5251,10.226,0.0019669,0.007987,-0.0016689,0.0081062,-0.0056401,-0.0047684,-0.015796,0.90852,-1.2357,-2.5009,-11.027,-0.054565,-1.0487,0.05735,2.1688,6.0112,-3.596,0.00015678,-0.00053804,-0.00030812
0.615,-0.96182,2.065,0.85746,9.5904,-0.12673,0.9805,0.053234,-0.18075,-1.0304,-0.22191,-1.9252,-0.10967,1.1172,-0.16409,-0.58664,-0.30482,-0.91985,-2.3183,0.55453,2.9848,6.6759,0.00067055,0.0066757,-0.0014752,0.0052452,0.0043884,0.0048876,0.065118,0.95619,-2.0936,-0.82821,-9.5436,0.13095,-0.9763,-0.054266,6.5637,1.3647,-2.5198,-0.0004212,-1.6108e-05,0.002049
0.858,-1.684,-2.9099,4.0651,13.26,0.08994,1.1971,-0.043991,-0.27037,-0.88187,-0.49109,-2.2874,0.016455,1.8328,1.7027,0.035346,1.4754,-1.2277,-0.49591,0.72423,1.8305,2.0114,0.0043511,0.0038743,0.00014901,0.0078678,0.0081733,-0.0091791,-0.064611,1.6604,2.8114,-4.0423,-13.226,-0.089733,-1.1956,0.045663,-3.8446,4.3003,-4.4349,0.00022977,-9.3992e-05,-0.0019195
0.195,-0.0042148,4.6122,-1.0102,1.8197,-0.11098,1.4785,0.00029423,0.00011838,-0.69152,0.0028326,-1.0311,-0.022653,0.44648,-0.20081,-0.043049,-0.16165,-0.051071,-0.31757,-0.11308,0.13614,-0.84604,-0.0018105,-0.0058412,-0.0020973,-0.011802,-0.00085868,0.0092685,-0.0033677,0.0034956,-4.6367,0.98106,-1.8353,0.10502,-1.4888,0.00051726,-0.15314,0.13276,-0.86944,7.6347e-06,0.00012156,2.67e-05
0.576,-0.83679,2.5187,0.38329,8.6777,-0.18851,0.91362,0.065221,-0.1574,-1.0137,-0.18713,-1.8311,-0.12787,1.0032,-0.37541,-0.60952,-0.5511,-0.86386,-2.5126,0.3684,2.8856,4.0861,0.00046194,0.0059605,-0.0013709,0.0047684,0.0052452,0.0014901,0.066638,0.82715,-2.551,-0.36225,-8.6228,0.19028,-0.91224,-0.065328,6.826,-0.20085,-2.1648,-0.00034615,4.3946e-05,0.0020185
0.524,-0.36029,4.3956,0.1198,6.6785,-0.10299,1.1173,0.040768,-0.12548,-0.97788,-0.14414,-1.6957,-0.13748,0.85877,-0.49982,-0.607,-0.81205,-0.78161,-2.6472,-0.094265,2.4899,0.63094,-0.00090897,0.0032186,-0.0021607,-0.0016689,0.01578,0.022888,0.066847,0.3255,-4.5664,-0.12791,-6.5488,0.09163,-1.1423,-0.038068,6.5251,-1.2501,-1.8308,-0.00011801,0.00077352,0.0017568
0.583,-0.86362,2.4405,0.45671,8.8484,-0.18131,0.92107,0.064364,-0.16166,-1.0174,-0.19321,-1.8485,-0.12514,1.0234,-0.34494,-0.60613,-0.50902,-0.87343,-2.4792,0.40452,2.8946,4.5529,0.00049174,0.0059605,-0.0014007,0.0048876,0.0050813,0.0014305,0.066698,0.85793,-2.4546,-0.43354,-8.8051,0.1838,-0.91875,-0.064724,6.8133,0.034172,-2.2274,-0.00036241,2.216e-05,0.0020371
0.706,-0.95566,1.2099,2.3561,10.982,0.044302,1.0517,-0.044946,-0.23044,-1.0289,-0.31252,-2.1138,-0.050678,1.4189,0.65958,-0.49196,0.34869,-1.072,-1.7977,0.58133,3.56,10.334,0.0017285,0.0077486,-0.0017583,0.0071526,-0.0049807,-0.00071526,-0.0025625,0.96685,-1.2024,-2.3213,-10.973,-0.041609,-1.0526,0.042096,2.9002,5.733,-3.492,-1.0164e-05,-0.00050097,0.00011519
0.749,-0.73729,1.306,2.9447,11.207,0.074342,1.0528,-0.091855,-0.24964,-1.0062,-0.36018,-2.1835,-0.030715,1.5662,1.0851,-0.39433,0.70774,-1.1417,-1.445,0.36312,3.2065,9.156,0.0029504,0.0085831,-0.0015199,0.0090599,-0.0036601,-0.01359,-0.047922,0.74347,-1.3104,-2.9259,-11.194,-0.074023,-1.0519,0.090573,0.041819,6.2396,-3.8528,0.00053007,-0.00044603,-0.0013695
0.456,0.051666,7.1866,-0.41912,3.8712,-0.031166,1.4309,0.0072563,-0.086476,-0.91574,-0.095819,-1.5197,-0.10846,0.73119,-0.46276,-0.54625,-1.0197,-0.64928,-2.5974,-0.48158,1.6818,-0.83059,-0.00090897,0.0025034,-0.0017211,0.00023842,-0.00049919,0.0027418,0.0025034,-0.050332,-7.1943,0.44577,-3.8299,0.034473,-1.4299,-0.0074181,-0.12985,0.16044,-0.82038,-8.4691e-06,-5.4621e-06,8.3794e-05
0.503,0.097236,7.0039,0.26854,4.8613,0.046408,1.4659,0.0029684,-0.11299,-0.96022,-0.12823,-1.6409,-0.13156,0.81289,-0.49897,-0.57848,-0.86689,-0.72801,-2.5476,-0.49978,1.7909,-0.71532,-0.00051409,0.0038743,-0.0016838,0.0021458,-0.00028312,0.0021458,0.0024438,-0.094902,-7.0126,-0.23895,-4.8208,-0.043287,-1.4649,-0.0031409,-0.13012,0.13626,-0.84208,-9.0193e-06,-2.6141e-06,5.4122e-05
0.818,-1.1879,-0.88736,3.6071,12.495,0.081004,1.156,-0.077203,-0.26841,-0.93709,-0.44204,-2.2613,-0.0066855,1.7521,1.5701,-0.13748,1.2626,-1.2194,-0.82159,0.44234,2.2309,4.7272,0.0042617,0.0066757,-0.00047684,0.0088215,0.0055111,-0.011206,-0.070095,1.1625,0.79163,-3.5894,-12.459,-0.080681,-1.1543,0.078705,-3.0867,5.0098,-4.2664,0.00040696,-0.0001034,-0.0020979
0.547,-0.65444,3.1105,0.15855,7.8123,-0.18084,0.94653,0.060213,-0.13959,-0.99541,-0.16264,-1.7565,-0.13609,0.9204,-0.46692,-0.6167,-0.71156,-0.8231,-2.6262,0.17637,2.7965,2.1607,-1.4901e-05,0.0051856,-0.001654,0.0029802,0.0087321,0.0067949,0.06631,0.63521,-3.186,-0.14747,-7.7381,0.17744,-0.9555,-0.059227,6.7497,-0.94441,-1.9509,-0.00026007,0.00028437,0.0019066
0.569,-0.80317,2.6231,0.31556,8.495,-0.1931,0.91122,0.065367,-0.15313,-1.0097,-0.18111,-1.8134,-0.13033,0.98303,-0.40262,-0.61248,-0.59247,-0.85431,-2.5448,0.33,2.8756,3.6201,0.00037253,0.0054836,-0.001356,0.0042915,0.0058711,0.0017285,0.066608,0.7917,-2.6614,-0.29706,-8.4332,0.19378,-0.9106,-0.065246,6.8253,-0.41465,-2.1086,-0.00033082,7.5876e-05,0.0019955
0.47,0.063824,7.1504,-0.22649,4.1618,-0.0082288,1.4421,0.0060171,-0.094211,-0.92972,-0.10509,-1.556,-0.11525,0.75498,-0.47411,-0.55767,-0.98026,-0.67296,-2.5908,-0.48797,1.7153,-0.79495,-0.00078976,0.0028014,-0.0016317,0.00059605,-0.00043958,0.0024438,0.002414,-0.062626,-7.1627,0.25451,-4.1163,0.011481,-1.4405,-0.0061738,-0.12978,0.15331,-0.82602,-9.7901e-06,-4.3279e-06,7.5682e-05
0.171,0.0048354,4.919,-0.62161,2.071,-0.032924,1.6345,-0.010974,0.00071373,-0.68912,0.0035509,-1.0264,-0.020137,0.4459,-0.18147,-0.0081686,-0.042558,-0.010636,-0.081658,-0.098173,-0.10648,-0.7607,-0.0010452,-0.0038147,-0.0012114,-0.007391,-0.00031106,0.011444,-0.0037551,-0.0056842,-4.9551,0.5871,-2.0929,0.026169,-1.6513,0.01212,-0.19156,0.094104,-0.9532,3.3663e-05,0.00027625,-4.3728e-05
0.243,-0.019764,4.6756,-1.4991,1.5547,-0.20975,1.3424,0.0125,-0.0044863,-0.7076,-0.0025293,-1.063,-0.029665,0.46356,-0.24537,-0.15244,-0.516,-0.17579,-1.0277,-0.18655,0.56419,-1.0029,-0.0025523,-0.007987,-0.002858,-0.016332,-0.0020489,0.0086427,-0.003025,0.019168,-4.6546,1.4866,-1.5584,0.20739,-1.3447,-0.012204,-0.12964,0.19096,-0.77718,-1.6842e-06,1.2405e-05,0.0001064
