0.212,0.05684,1.693,1.0528,4.02,0.31723,1.2303,-0.015529,0.013178,-0.80727,0.028759,-1.1976,0.0039418,0.55421,-0.1518,0.18034,-1.3618,0.33088,-1.8345,0.32626,0.48935,0.158,0.0013961,-0.0066161,0.0021104,-0.007391,0.0033998,0.0011325,0.0061393,-0.056403,-1.6319,-1.0619,-4.0182,-0.31854,-1.2292,0.015611,-0.015682,-0.12414,-0.796,-5.5553e-06,1.0126e-05,3.2168e-05
0.213,0.057159,1.7184,1.0485,4.0236,0.31664,1.2311,-0.015481,0.01336,-0.80864,0.029091,-1.1995,0.0042714,0.5547,-0.15164,0.18174,-1.3682,0.33298,-1.8418,0.32964,0.48989,0.16396,0.0014007,-0.0064373,0.0021048,-0.0072718,0.0033781,0.00053644,0.0059605,-0.056664,-1.6603,-1.0574,-4.0204,-0.31789,-1.2299,0.015567,-0.013108,-0.12419,-0.79529,-7.2051e-06,-5.8263e-06,2.9259e-05
0.214,0.057254,1.7557,1.0436,4.0196,0.31593,1.2311,-0.015461,0.013543,-0.81001,0.029427,-1.2013,0.0046045,0.55519,-0.15147,0.18313,-1.3747,0.3351,-1.8487,0.33304,0.49102,0.17022,0.0013905,-0.0064373,0.002116,-0.0069141,0.0033965,0.0011325,0.0062585,-0.05684,-1.693,-1.0528,-4.02,-0.31723,-1.2303,0.015529,-0.016658,-0.12356,-0.79419,-4.2691e-06,1.5868e-05,3.494e-05
0.215,0.057462,1.7868,1.0391,4.0213,0.31531,1.232,-0.01543,0.013728,-0.81139,0.029764,-1.2032,0.0049409,0.55568,-0.15129,0.18453,-1.3812,0.33719,-1.856,0.33643,0.49168,0.17628,0.0013998,-0.0064969,0.0020899,-0.0072718,0.0033933,0.00065565,0.0060648,-0.057159,-1.7184,-1.0485,-4.0236,-0.31664,-1.2311,0.015481,-0.014065,-0.12362,-0.79739,-7.1321e-06,-3.9405e-06,3.1059e-05
0.216,0.057523,1.8261,1.0337,4.0177,0.31454,1.2326,-0.01542,0.013914,-0.81278,0.030103,-1.205,0.0052807,0.55618,-0.15111,0.18592,-1.3876,0.33931,-1.8629,0.33983,0.49245,0.18241,0.0013914,-0.0064373,0.0021178,-0.0069141,0.0034012,0.00077486,0.0061244,-0.057254,-1.7557,-1.0436,-4.0196,-0.31593,-1.2311,0.015461,-0.015234,-0.12329,-0.79431,-5.6919e-06,3.9918e-06,3.4156e-05
0.217,0.057569,1.866,1.0287,4.0137,0.31384,1.2331,-0.015416,0.014101,-0.81417,0.030444,-1.2069,0.0056239,0.55667,-0.15092,0.18732,-1.394,0.34142,-1.8697,0.34316,0.49329,0.1885,0.0014026,-0.0063777,0.0021085,-0.0067949,0.0033337,0.00083446,0.0060946,-0.057462,-1.7868,-1.0391,-4.0213,-0.31531,-1.232,0.01543,-0.016947,-0.12251,-0.79709,-3.7924e-06,9.1727e-06,3.5344e-05
0.218,0.05783,1.8941,1.0241,4.0153,0.31322,1.2336,-0.015377,0.01429,-0.81557,0.030788,-1.2088,0.0059705,0.55716,-0.15072,0.18871,-1.4001,0.3435,-1.8763,0.34659,0.49377,0.1947,0.0013858,-0.0061393,0.0020843,-0.0066757,0.0034268,0.00047684,0.0061989,-0.057523,-1.8261,-1.0337,-4.0177,-0.31454,-1.2326,0.01542,-0.015152,-0.12284,-0.79832,-7.4809e-06,-3.7203e-06,3.3512e-05
0.219,0.05825,1.9149,1.0191,4.0218,0.31258,1.2341,-0.015287,0.01448,-0.81698,0.031134,-1.2107,0.0063205,0.55766,-0.15052,0.1901,-1.4063,0.3456,-1.8833,0.34999,0.49448,0.20079,0.0013923,-0.0061393,0.0021048,-0.0069141,0.0033984,0.00071526,0.0060946,-0.057569,-1.866,-1.0287,-4.0137,-0.31384,-1.2331,0.015416,-0.016543,-0.12227,-0.79634,-5.7839e-06,1.1423e-06,3.5564e-05
0.22,0.058244,1.9569,1.0138,4.0173,0.31182,1.2349,-0.015297,0.014671,-0.81839,0.031481,-1.2126,0.0066739,0.55815,-0.15032,0.19149,-1.4125,0.34769,-1.8898,0.35341,0.49496,0.20707,0.0013933,-0.0062585,0.0020899,-0.0065565,0.0034226,0.00047684,0.0062734,-0.05783,-1.8941,-1.0241,-4.0153,-0.31322,-1.2336,0.015377,-0.017266,-0.12214,-0.7967,-5.8205e-06,5.0185e-06,3.7476e-05
0.221,0.058311,1.9961,1.008,4.0158,0.31106,1.236,-0.015287,0.014864,-0.81981,0.031831,-1.2145,0.0070306,0.55865,-0.1501,0.1929,-1.4188,0.34981,-1.8966,0.35674,0.49549,0.21313,0.0014007,-0.0063181,0.0021141,-0.0067949,0.0033239,0.00053644,0.0060648,-0.05825,-1.9149,-1.0191,-4.0218,-0.31258,-1.2341,0.015287,-0.016187,-0.12142,-0.79717,-4.5473e-06,-2.0667e-06,3.5867e-05
0.222,0.058792,2.0139,1.0031,4.0222,0.31043,1.2362,-0.015192,0.015058,-0.82124,0.032183,-1.2164,0.0073908,0.55914,-0.14988,0.19428,-1.4246,0.3519,-1.9029,0.3602,0.49597,0.21937,0.0013821,-0.0057817,0.0020862,-0.0063181,0.0034678,0.00047684,0.0062436,-0.058244,-1.9569,-1.0138,-4.0173,-0.31182,-1.2349,0.015297,-0.017118,-0.12174,-0.79821,-6.5462e-06,2.7845e-06,3.7742e-05
0.223,0.058741,2.0575,0.99748,4.017,0.30965,1.2368,-0.015199,0.015254,-0.82267,0.032537,-1.2183,0.0077544,0.55964,-0.14966,0.19567,-1.4307,0.35398,-1.9093,0.36361,0.49657,0.22559,0.0013886,-0.0061393,0.0020862,-0.0063181,0.0034105,0.00059605,0.0062138,-0.058311,-1.9961,-1.008,-4.0158,-0.31106,-1.236,0.015287,-0.017978,-0.1211,-0.79789,-5.5378e-06,3.0343e-06,3.9245e-05
0.224,0.05876,2.0978,0.99191,4.0135,0.30889,1.2375,-0.0152,0.015451,-0.8241,0.032893,-1.2202,0.0081214,0.56014,-0.14943,0.19705,-1.4368,0.35607,-1.9155,0.36702,0.49692,0.2318,0.0013849,-0.0060201,0.0020862,-0.0061989,0.0034045,0.00035763,0.0062138,-0.058792,-2.0139,-1.0031,-4.0222,-0.31043,-1.2362,0.015192,-0.017677,-0.12076,-0.80007,-5.5064e-06,1.6154e-06,3.8924e-05
0.225,0.058756,2.1397,0.98596,4.0111,0.30811,1.2389,-0.015209,0.01565,-0.82555,0.033251,-1.2221,0.0084918,0.56063,-0.14919,0.19845,-1.4429,0.35816,-1.9219,0.37037,0.4971,0.23796,0.0013951,-0.0061393,0.0020973,-0.0064373,0.0033495,0.00017881,0.0061542,-0.058741,-2.0575,-0.99748,-4.017,-0.30965,-1.2368,0.015199,-0.017955,-0.12016,-0.79889,-4.2657e-06,6.3724e-07,3.8911e-05
0.226,0.059197,2.1597,0.98083,4.0159,0.30749,1.2389,-0.015123,0.015849,-0.827,0.033612,-1.224,0.0088656,0.56113,-0.14894,0.19983,-1.4485,0.36024,-1.9277,0.37382,0.49752,0.24417,0.001383,-0.0055432,0.002075,-0.0058413,0.0034515,0.00041723,0.0062138,-0.05876,-2.0978,-0.99191,-4.0135,-0.30889,-1.2375,0.0152,-0.018466,-0.12039,-0.79827,-6.0763e-06,6.85e-07,4.0493e-05
0.227,0.059259,2.1975,0.97494,4.0135,0.3067,1.2395,-0.015105,0.01605,-0.82845,0.033974,-1.226,0.0092429,0.56163,-0.14869,0.20121,-1.4543,0.36232,-1.9337,0.37725,0.49788,0.25037,0.0013858,-0.0058413,0.0020824,-0.0059605,0.0034328,0.00035763,0.0061989,-0.058756,-2.1397,-0.98596,-4.0111,-0.30811,-1.2389,0.015209,-0.018678,-0.11978,-0.8,-6.295e-06,-3.2513e-06,4.0207e-05
0.228,0.059397,2.2316,0.9693,4.0123,0.30596,1.2401,-0.015084,0.016253,-0.82991,0.034338,-1.2279,0.0096236,0.56213,-0.14844,0.20259,-1.46,0.36439,-1.9394,0.38072,0.498,0.25672,0.0013728,-0.0056624,0.0020713,-0.0057221,0.0034682,0.00011921,0.0063479,-0.059197,-2.1597,-0.98083,-4.0159,-0.30749,-1.2389,0.015123,-0.019014,-0.11989,-0.79738,-5.7602e-06,3.9098e-06,4.2504e-05
0.229,0.059608,2.2629,0.96335,4.0145,0.30523,1.2408,-0.015034,0.016457,-0.83137,0.034705,-1.2299,0.010008,0.56263,-0.14817,0.20396,-1.4657,0.36647,-1.9455,0.38413,0.49841,0.26292,0.0013765,-0.0057817,0.0020787,-0.0060797,0.0034124,0.00041723,0.0061989,-0.059259,-2.1975,-0.97494,-4.0135,-0.3067,-1.2395,0.015105,-0.019752,-0.11921,-0.79686,-4.8275e-06,3.9702e-06,4.3313e-05
0.23,0.059612,2.3032,0.95713,4.0122,0.3044,1.2419,-0.015033,0.016662,-0.83285,0.035073,-1.2318,0.010395,0.56312,-0.14791,0.20534,-1.4715,0.36855,-1.9513,0.38759,0.49841,0.26913,0.0013802,-0.0057817,0.002075,-0.0058413,0.0034515,0,0.0062138,-0.059397,-2.2316,-0.9693,-4.0123,-0.30596,-1.2401,0.015084,-0.018864,-0.11896,-0.80267,-6.8779e-06,-8.1991e-06,4.1656e-05
0.231,0.060004,2.3268,0.95142,4.0162,0.30371,1.2425,-0.014971,0.016869,-0.83432,0.035444,-1.2337,0.010786,0.56362,-0.14763,0.20671,-1.4769,0.37062,-1.9568,0.39103,0.49829,0.27542,0.001369,-0.0053644,0.002075,-0.0054836,0.0034412,-0.00011921,0.0062883,-0.059608,-2.2629,-0.96335,-4.0145,-0.30523,-1.2408,0.015034,-0.019482,-0.11875,-0.79846,-5.6957e-06,-9.2253e-07,4.3607e-05
0.232,0.060283,2.3548,0.94557,4.0186,0.30303,1.2428,-0.014906,0.017077,-0.83581,0.035817,-1.2357,0.011181,0.56412,-0.14735,0.2081,-1.4824,0.37269,-1.9624,0.39445,0.49877,0.28168,0.0013839,-0.0054836,0.0020675,-0.0056028,0.0034235,0.00047684,0.0062585,-0.059612,-2.3032,-0.95713,-4.0122,-0.3044,-1.2419,0.015033,-0.021393,-0.118,-0.79937,-4.0227e-06,6.6666e-06,4.5571e-05
0.233,0.060052,2.4045,0.93902,4.0106,0.30215,1.2436,-0.014942,0.017287,-0.83729,0.036191,-1.2377,0.011579,0.56462,-0.14706,0.20948,-1.488,0.37476,-1.9678,0.39786,0.49883,0.28791,0.0013821,-0.0056624,0.002075,-0.0053644,0.0034124,5.9605e-05,0.0062287,-0.060004,-2.3268,-0.95142,-4.0162,-0.30371,-1.2425,0.014971,-0.020165,-0.11763,-0.80335,-4.8072e-06,-3.7522e-06,4.3235e-05
0.234,0.060185,2.4392,0.93263,4.0116,0.30136,1.2447,-0.014918,0.017497,-0.83879,0.036568,-1.2397,0.01198,0.56512,-0.14677,0.21084,-1.4936,0.37683,-1.9734,0.40132,0.49865,0.29413,0.0013597,-0.0055432,0.0020675,-0.0056028,0.0034543,-0.00017881,0.0062287,-0.060283,-2.3548,-0.94557,-4.0186,-0.30303,-1.2428,0.014906,-0.019983,-0.11764,-0.80085,-5.9536e-06,-3.6946e-06,4.4912e-05
0.235,0.060214,2.477,0.92632,4.0079,0.30054,1.245,-0.014903,0.01771,-0.84029,0.036947,-1.2416,0.012385,0.56562,-0.14647,0.2122,-1.4989,0.37889,-1.9784,0.40482,0.49871,0.30048,0.0013635,-0.0053048,0.0020601,-0.0050068,0.0035036,5.9605e-05,0.0063479,-0.060052,-2.4045,-0.93902,-4.0106,-0.30215,-1.2436,0.014942,-0.021175,-0.11747,-0.80127,-6.4409e-06,-1.5668e-06,4.6453e-05
0.236,0.060425,2.5084,0.91996,4.0096,0.29977,1.246,-0.014872,0.017923,-0.84179,0.037328,-1.2436,0.012793,0.56612,-0.14616,0.21357,-1.5042,0.38096,-1.9836,0.40826,0.49835,0.30673,0.0013709,-0.0053048,0.0020675,-0.0052452,0.0034431,-0.00035763,0.0062436,-0.060185,-2.4392,-0.93263,-4.0116,-0.30136,-1.2447,0.014918,-0.020401,-0.11693,-0.80109,-6.0785e-06,-7.9235e-06,4.4732e-05
0.237,0.060407,2.5479,0.91348,4.0065,0.29896,1.2466,-0.014857,0.018138,-0.8433,0.037711,-1.2456,0.013205,0.56661,-0.14585,0.21493,-1.5095,0.38301,-1.9888,0.41174,0.49853,0.31301,0.0013597,-0.0053644,0.0020526,-0.005126,0.0034804,0.00017881,0.0062883,-0.060214,-2.477,-0.92632,-4.0079,-0.30054,-1.245,0.014903,-0.023031,-0.11643,-0.80251,-5.21e-06,3.9606e-06,4.8463e-05
0.238,0.060905,2.5686,0.90694,4.015,0.29826,1.2476,-0.014767,0.018354,-0.84481,0.038096,-1.2476,0.01362,0.56711,-0.14553,0.21629,-1.5148,0.38508,-1.9943,0.41517,0.49841,0.31927,0.0013541,-0.0052452,0.0020713,-0.0054836,0.0034254,-0.00011921,0.0062585,-0.060425,-2.5084,-0.91996,-4.0096,-0.29977,-1.246,0.014872,-0.022579,-0.11577,-0.80194,-4.1035e-06,-2.3442e-07,4.7455e-05
0.239,0.060648,2.6169,0.90036,4.006,0.29739,1.2481,-0.014805,0.018572,-0.84633,0.038483,-1.2496,0.014039,0.56761,-0.1452,0.21766,-1.52,0.38713,-1.9988,0.41865,0.49818,0.32559,0.001369,-0.0051856,0.0020489,-0.0045299,0.003485,-0.00023842,0.0063181,-0.060407,-2.5479,-0.91348,-4.0065,-0.29896,-1.2466,0.014857,-0.02275,-0.11587,-0.80233,-5.4257e-06,-1.0777e-06,4.8572e-05
0.24,0.061123,2.6379,0.89409,4.0122,0.2967,1.2487,-0.014728,0.018791,-0.84786,0.038872,-1.2516,0.014461,0.56811,-0.14487,0.21901,-1.5249,0.38919,-2.0037,0.42213,0.49782,0.33182,0.0013504,-0.0049472,0.0020526,-0.0048877,0.0034804,-0.00035763,0.0062287,-0.060905,-2.5686,-0.90694,-4.015,-0.29826,-1.2476,0.014767,-0.021674,-0.11559,-0.80367,-6.2702e-06,-8.0896e-06,4.7206e-05
0.241,0.060931,2.6839,0.88687,4.0062,0.29578,1.2494,-0.014738,0.019012,-0.84939,0.039264,-1.2536,0.014886,0.56861,-0.14453,0.22036,-1.5302,0.39125,-2.0084,0.42562,0.49776,0.33811,0.0013579,-0.0052452,0.0020601,-0.0047684,0.0034878,-5.9605e-05,0.0062883,-0.060648,-2.6169,-0.90036,-4.006,-0.29739,-1.2481,0.014805,-0.023813,-0.11491,-0.80218,-4.7197e-06,5.6344e-07,4.9971e-05
0.242,0.060928,2.7228,0.87982,4.0042,0.29492,1.2503,-0.014727,0.019233,-0.85093,0.039657,-1.2556,0.015315,0.5691,-0.14419,0.22171,-1.5353,0.3933,-2.0132,0.42913,0.49746,0.34444,0.001343,-0.005126,0.0020526,-0.0047684,0.0035092,-0.00029802,0.006333,-0.061123,-2.6379,-0.89409,-4.0122,-0.2967,-1.2487,0.014728,-0.022642,-0.11495,-0.80429,-5.9148e-06,-5.7506e-06,4.9161e-05
0.243,0.061356,2.7456,0.87345,4.0096,0.29423,1.251,-0.01466,0.019456,-0.85247,0.040052,-1.2576,0.015748,0.5696,-0.14384,0.22306,-1.5401,0.39534,-2.0179,0.43263,0.49698,0.35074,0.0013486,-0.004828,0.0020415,-0.0046492,0.0034962,-0.00047684,0.0063032,-0.060931,-2.6839,-0.88687,-4.0062,-0.29578,-1.2494,0.014738,-0.024171,-0.11424,-0.80486,-5.8364e-06,-3.0593e-06,5.0207e-05
0.244,0.061679,2.7733,0.86632,4.0136,0.29345,1.2518,-0.014598,0.019681,-0.85401,0.04045,-1.2597,0.016184,0.5701,-0.14348,0.22441,-1.5451,0.39741,-2.0226,0.43606,0.49674,0.35702,0.0013541,-0.0049472,0.0020675,-0.0047684,0.0034347,-0.00023842,0.0062734,-0.060928,-2.7228,-0.87982,-4.0042,-0.29492,-1.2503,0.014727,-0.024247,-0.11357,-0.80438,-4.0133e-06,-4.4046e-06,5.0104e-05
0.245,0.061278,2.8259,0.8588,4.0047,0.29249,1.2529,-0.014648,0.019907,-0.85556,0.040849,-1.2617,0.016624,0.57059,-0.14311,0.22575,-1.5502,0.39946,-2.027,0.43955,0.49627,0.36326,0.001343,-0.005126,0.0020489,-0.0044107,0.0034924,-0.00047684,0.0062436,-0.061356,-2.7456,-0.87345,-4.0096,-0.29423,-1.251,0.01466,-0.024442,-0.11356,-0.80428,-4.8084e-06,-2.1639e-06,5.1361e-05
0.246,0.061202,2.8664,0.85173,4.0005,0.29164,1.2535,-0.014651,0.020134,-0.85712,0.041251,-1.2637,0.017067,0.57109,-0.14275,0.2271,-1.555,0.4015,-2.0312,0.44305,0.49579,0.36959,0.0013448,-0.004828,0.0020452,-0.0041723,0.0034943,-0.00047684,0.006333,-0.061679,-2.7733,-0.86632,-4.0136,-0.29345,-1.2518,0.014598,-0.023772,-0.11334,-0.80329,-5.0743e-06,-5.1292e-06,5.1242e-05
0.247,0.061571,2.8915,0.84491,4.005,0.29092,1.2541,-0.014582,0.020362,-0.85867,0.041654,-1.2658,0.017513,0.57159,-0.14237,0.22843,-1.5597,0.40354,-2.0356,0.44656,0.49549,0.3759,0.0013355,-0.0047088,0.0020377,-0.0044107,0.0035074,-0.00029802,0.0063032,-0.061278,-2.8259,-0.8588,-4.0047,-0.29249,-1.2529,0.014648,-0.025327,-0.11262,-0.80505,-5.0905e-06,-4.2506e-06,5.237e-05
0.248,0.061943,2.918,0.83728,4.0103,0.29009,1.2552,-0.01452,0.020592,-0.86024,0.04206,-1.2678,0.017963,0.57208,-0.14199,0.22978,-1.5645,0.40561,-2.0402,0.45003,0.49484,0.38212,0.0013467,-0.0047684,0.0020675,-0.0045299,0.003472,-0.00065565,0.0062287,-0.061202,-2.8664,-0.85173,-4.0005,-0.29164,-1.2535,0.014651,-0.025358,-0.11213,-0.80741,-5.1175e-06,-1.0771e-05,5.0457e-05
0.249,0.061814,2.9596,0.83,4.0047,0.28921,1.2556,-0.014522,0.020823,-0.86181,0.042467,-1.2698,0.018417,0.57257,-0.1416,0.23111,-1.5692,0.40764,-2.044,0.45359,0.49442,0.38853,0.0013262,-0.0046492,0.002034,-0.0038147,0.0035632,-0.00041723,0.0064075,-0.061571,-2.8915,-0.84491,-4.005,-0.29092,-1.2541,0.014582,-0.02693,-0.1122,-0.80437,-4.8117e-06,5.5825e-06,5.5423e-05
0.25,0.062008,2.9909,0.82288,4.0073,0.28845,1.2567,-0.014489,0.021055,-0.86338,0.042877,-1.2719,0.018874,0.57307,-0.1412,0.23243,-1.5739,0.40967,-2.0482,0.45709,0.49377,0.39481,0.0013225,-0.0047088,0.0020303,-0.0042915,0.0035018,-0.00065565,0.0062734,-0.061943,-2.918,-0.83728,-4.0103,-0.29009,-1.2552,0.01452,-0.024846,-0.11159,-0.80549,-5.5566e-06,-1.0163e-05,5.2059e-05
0.251,0.061704,3.0384,0.81516,4,0.28752,1.2574,-0.014518,0.021289,-0.86496,0.043289,-1.2739,0.019335,0.57356,-0.1408,0.23376,-1.5786,0.41171,-2.0521,0.46061,0.49317,0.40114,0.0013337,-0.0047088,0.0020415,-0.0038147,0.0035204,-0.00059605,0.006333,-0.061814,-2.9596,-0.83,-4.0047,-0.28921,-1.2556,0.014522,-0.02625,-0.1112,-0.8063,-5.1413e-06,-5.9576e-06,5.3542e-05
0.252,0.061859,3.0707,0.80779,4.0015,0.28672,1.2583,-0.014485,0.021524,-0.86655,0.043703,-1.276,0.019799,0.57405,-0.1404,0.23508,-1.5832,0.41374,-2.0561,0.46414,0.49251,0.40738,0.0013206,-0.0045896,0.0020303,-0.0040531,0.0035278,-0.00065565,0.0062436,-0.062008,-2.9909,-0.82288,-4.0073,-0.28845,-1.2567,0.014489,-0.026096,-0.11087,-0.8052,-4.8931e-06,-6.1215e-06,5.3662e-05
0.253,0.062018,3.1035,0.79981,4.0026,0.28583,1.2592,-0.014446,0.021761,-0.86813,0.044118,-1.2781,0.020266,0.57455,-0.13998,0.23641,-1.5877,0.4158,-2.0601,0.46768,0.49186,0.41372,0.0013225,-0.0045299,0.0020526,-0.0039339,0.003539,-0.00065565,0.006333,-0.061704,-3.0384,-0.81516,-4,-0.28752,-1.2574,0.014518,-0.027564,-0.11051,-0.80679,-5.1602e-06,-4.5758e-06,5.5287e-05
0.254,0.062023,3.1409,0.79197,4.0013,0.28496,1.2601,-0.014433,0.021998,-0.86972,0.044536,-1.2801,0.020738,0.57504,-0.13956,0.23772,-1.5922,0.41784,-2.0639,0.47119,0.49114,0.41996,0.001315,-0.0045299,0.0020415,-0.0038147,0.0035129,-0.00071526,0.0062436,-0.061859,-3.0707,-0.80779,-4.0015,-0.28672,-1.2583,0.014485,-0.026712,-0.1099,-0.80653,-5.1809e-06,-1.131e-05,5.3401e-05
0.255,0.062535,3.1622,0.7844,4.0072,0.28419,1.2606,-0.014351,0.022237,-0.87132,0.044956,-1.2822,0.021212,0.57553,-0.13914,0.23904,-1.5964,0.41988,-2.0676,0.47476,0.49043,0.42638,0.0013169,-0.0042319,0.0020415,-0.0036955,0.003567,-0.00071526,0.0064224,-0.062018,-3.1035,-0.79981,-4.0026,-0.28583,-1.2592,0.014446,-0.028717,-0.1097,-0.80673,-4.657e-06,1.1441e-06,5.7318e-05
0.256,0.062243,3.2089,0.77602,4.0017,0.28322,1.2617,-0.014372,0.022478,-0.87292,0.045378,-1.2843,0.021691,0.57602,-0.1387,0.24036,-1.601,0.42192,-2.0713,0.47827,0.48971,0.4326,0.0013188,-0.0045896,0.0020452,-0.0036955,0.0035129,-0.00071526,0.0062138,-0.062023,-3.1409,-0.79197,-4.0013,-0.28496,-1.2601,0.014433,-0.027172,-0.1089,-0.80935,-4.9509e-06,-1.5421e-05,5.3238e-05
0.257,0.062308,3.2435,0.76835,4.001,0.28239,1.2625,-0.014354,0.022719,-0.87453,0.045802,-1.2863,0.022173,0.57651,-0.13826,0.24165,-1.6053,0.42395,-2.0747,0.48184,0.48882,0.43885,0.0012983,-0.0042915,0.0020228,-0.0034571,0.0035688,-0.00089407,0.0062585,-0.062535,-3.1622,-0.7844,-4.0072,-0.28419,-1.2606,0.014351,-0.028165,-0.10886,-0.80663,-4.7828e-06,-3.9555e-06,5.7054e-05
0.258,0.062355,3.279,0.76053,4.0008,0.28158,1.2633,-0.014334,0.022962,-0.87614,0.046228,-1.2884,0.022658,0.57699,-0.13782,0.24297,-1.6097,0.42598,-2.0783,0.48534,0.4881,0.44514,0.0013132,-0.0043511,0.0020303,-0.0035763,0.0035018,-0.00071526,0.0062883,-0.062243,-3.2089,-0.77602,-4.0017,-0.28322,-1.2617,0.014372,-0.029047,-0.10788,-0.81014,-3.7878e-06,-7.8047e-06,5.5885e-05
0.259,0.062666,3.307,0.7523,4.0044,0.28073,1.2641,-0.014273,0.023207,-0.87775,0.046656,-1.2905,0.023147,0.57748,-0.13737,0.24427,-1.6139,0.42802,-2.0819,0.48892,0.48739,0.45148,0.0013001,-0.0042319,0.0020415,-0.0035763,0.0035725,-0.00071526,0.006333,-0.062308,-3.2435,-0.76835,-4.001,-0.28239,-1.2625,0.014354,-0.030201,-0.10786,-0.80998,-4.4136e-06,-1.4271e-06,5.7859e-05
0.26,0.06252,3.3476,0.74444,4.0016,0.27988,1.2652,-0.014287,0.023452,-0.87937,0.047086,-1.2926,0.023639,0.57797,-0.13691,0.24557,-1.6182,0.43003,-2.0852,0.49246,0.48631,0.45769,0.0013039,-0.0042915,0.0020154,-0.0033379,0.0035446,-0.0010729,0.0062138,-0.062355,-3.279,-0.76053,-4.0008,-0.28158,-1.2633,0.014334,-0.029149,-0.10734,-0.8098,-4.3264e-06,-1.0998e-05,5.6169e-05
0.261,0.062385,3.3881,0.73585,3.9974,0.27892,1.2657,-0.014275,0.023699,-0.88099,0.047518,-1.2947,0.024135,0.57845,-0.13645,0.24686,-1.6224,0.43207,-2.0883,0.49607,0.48566,0.46407,0.0012852,-0.0041723,0.0020377,-0.0030994,0.0036098,-0.00065565,0.0063777,-0.062666,-3.307,-0.7523,-4.0044,-0.28073,-1.2641,0.014273,-0.030269,-0.10715,-0.81005,-4.8647e-06,-1.638e-06,5.8798e-05
0.262,0.062765,3.4143,0.7276,4.0029,0.27812,1.2669,-0.014224,0.023947,-0.88262,0.047952,-1.2968,0.024635,0.57894,-0.13598,0.24815,-1.6265,0.43411,-2.0918,0.4996,0.48447,0.47025,0.0012927,-0.0041127,0.0020377,-0.0034571,0.0035316,-0.0011921,0.006184,-0.06252,-3.3476,-0.74444,-4.0016,-0.27988,-1.2652,0.014287,-0.029572,-0.10643,-0.81276,-5.0695e-06,-1.508e-05,5.608e-05
0.263,0.06257,3.456,0.71907,3.9984,0.27717,1.2676,-0.014225,0.024197,-0.88425,0.048388,-1.2989,0.025138,0.57942,-0.1355,0.24944,-1.6306,0.43613,-2.0947,0.50322,0.48363,0.47661,0.001289,-0.0041127,0.0020266,-0.0029802,0.0036191,-0.00083446,0.0063628,-0.062385,-3.3881,-0.73585,-3.9974,-0.27892,-1.2657,0.014275,-0.031675,-0.1062,-0.81176,-4.1911e-06,-1.8729e-06,5.9299e-05
0.264,0.062773,3.4863,0.71099,3.9997,0.27636,1.2682,-0.014189,0.024447,-0.88588,0.048826,-1.301,0.025645,0.5799,-0.13502,0.25072,-1.6345,0.43816,-2.0977,0.5068,0.48262,0.48287,0.0012871,-0.0039339,0.0020228,-0.0029802,0.0035744,-0.0010133,0.0062585,-0.062765,-3.4143,-0.7276,-4.0029,-0.27812,-1.2669,0.014224,-0.030104,-0.10584,-0.81024,-5.2186e-06,-1.017e-05,5.7455e-05
0.265,0.062953,3.5176,0.70264,4.0017,0.27553,1.2692,-0.014155,0.024699,-0.88752,0.049267,-1.3031,0.026155,0.58039,-0.13453,0.252,-1.6385,0.44018,-2.1008,0.51038,0.48155,0.48912,0.0012778,-0.0039935,0.0020228,-0.0030994,0.0035856,-0.0010729,0.0062436,-0.06257,-3.456,-0.71907,-3.9984,-0.27717,-1.2676,0.014225,-0.03124,-0.10527,-0.81141,-4.4378e-06,-9.2918e-06,5.8585e-05
0.266,0.062527,3.5654,0.69367,3.9947,0.2745,1.2703,-0.014197,0.024953,-0.88916,0.049709,-1.3052,0.026669,0.58087,-0.13403,0.25327,-1.6426,0.44221,-2.1036,0.51401,0.48018,0.49534,0.0012685,-0.0040531,0.0020266,-0.0027418,0.0036321,-0.0013709,0.0062287,-0.062773,-3.4863,-0.71098,-3.9997,-0.27636,-1.2682,0.014189,-0.030393,-0.10504,-0.81295,-6.2726e-06,-1.7098e-05,5.7441e-05
0.267,0.062953,3.59,0.68525,4.0009,0.27372,1.2712,-0.014121,0.025207,-0.89081,0.050153,-1.3073,0.027187,0.58135,-0.13353,0.25455,-1.6465,0.44423,-2.1068,0.51762,0.4794,0.50166,0.0012778,-0.0039339,0.0020191,-0.0032186,0.0036061,-0.00077486,0.0063181,-0.062953,-3.5176,-0.70264,-4.0017,-0.27553,-1.2692,0.014155,-0.032628,-0.10458,-0.80965,-3.2923e-06,9.8076e-07,6.1202e-05
0.268,0.063083,3.6218,0.67695,4.0005,0.27291,1.2715,-0.014084,0.025463,-0.89246,0.050599,-1.3094,0.027708,0.58182,-0.13302,0.25583,-1.6503,0.44625,-2.1094,0.52121,0.47857,0.50792,0.0012833,-0.0037551,0.0020191,-0.0026226,0.0035893,-0.00083446,0.0062585,-0.062527,-3.5654,-0.69367,-3.9947,-0.2745,-1.2703,0.014197,-0.033249,-0.10367,-0.813,-3.9412e-06,-7.9101e-06,5.9601e-05
