0.722,0.96558,1.3683,-2.8262,10.94,0.44394,0.97636,-0.013139,0.20079,-1.0698,0.27642,-2.1422,0.21999,1.3493,0.85402,0.4788,0.093699,0.90671,-1.9662,0.66556,3.1779,8.4177,-0.0013113,0.0064373,0.00062585,0.0054836,-0.0050515,0.0019073,0.016511,-0.96009,-1.3883,2.807,-10.912,-0.4433,-0.97599,0.011718,6.1782,2.5877,-2.6554,-9.3819e-05,-0.00014709,0.00062904
0.484,-0.060951,7.137,-0.2622,4.1699,0.17887,1.4181,-0.017185,0.075197,-0.93815,0.096084,-1.5646,0.060476,0.73371,-0.19326,0.47904,-1.0327,0.5785,-2.6038,0.52506,1.5894,0.89501,0.00098348,0.0023246,0.0015423,0.00023842,0.00082326,0.002265,0.004828,0.05823,-7.1281,0.23568,-4.1357,-0.18045,-1.4167,0.017302,-0.16872,-0.019402,-0.83329,-4.3241e-06,1.8373e-06,0.0001318
0.525,-0.031458,6.4894,-0.74071,5.2777,0.17949,1.3672,-0.0092178,0.095601,-0.97805,0.1211,-1.6706,0.082614,0.80095,-0.15257,0.51383,-0.91726,0.63879,-2.5893,0.55066,1.8092,1.1628,0.00084937,0.0011325,0.0010505,-0.007987,-0.00019372,0.045896,0.034854,0.073316,-6.8259,0.76569,-5.0603,-0.16223,-1.4154,0.01265,5.9256,-2.523,-1.7345,0.00018384,0.0012775,0.0011126
0.611,0.67149,2.5587,-1.2398,8.9009,0.417,0.84176,0.03251,0.14208,-1.0438,0.18182,-1.895,0.13567,1.0219,0.097483,0.5554,-0.55766,0.77957,-2.4775,0.708,2.7666,4.7009,0,0.0057221,0.0016093,0.0046492,0.0024587,0.00095367,0.042461,-0.66526,-2.5803,1.2086,-8.8581,-0.41593,-0.83971,-0.0326,6.7154,-1.6809,-2.0528,-0.00023099,-6.8482e-05,0.0013177
0.188,0.023209,4.685,0.4157,2.0314,0.17653,1.5774,-0.026686,0.0011672,-0.68917,0.0041186,-1.0265,-0.021518,0.43804,-0.19331,0.018529,-0.075102,0.025171,-0.14532,-0.078924,-0.023693,-0.755,0.00062573,-0.0044703,0.00098906,-0.0089407,0.0011791,0.010461,-0.00017881,-0.0227,-4.7222,-0.38443,-2.0511,-0.16986,-1.5926,0.026535,-0.1888,-0.0085672,-0.92691,4.2655e-05,0.00021513,-8.3704e-05
0.223,0.033699,4.3497,0.87186,1.7394,0.27266,1.3995,-0.031179,0.0023673,-0.69533,0.0058473,-1.0386,-0.023223,0.44313,-0.219,0.052838,-0.28712,0.077269,-0.5641,-0.0127,0.29478,-0.69466,0.0012703,-0.0072718,0.0018673,-0.014424,0.0025164,0.0085533,0.0033975,-0.033085,-4.3364,-0.85179,-1.7598,-0.26854,-1.4057,0.030854,-0.17456,-0.060793,-0.82161,1.443e-05,5.2508e-05,-5.3938e-05
0.304,0.043443,5.3112,1.1669,1.7253,0.32304,1.316,-0.03324,0.011931,-0.74377,0.0192,-1.1352,-0.014355,0.49395,-0.25891,0.19044,-0.87851,0.25352,-1.7743,0.23502,0.93093,-0.24763,0.0019548,-0.0059605,0.0021923,-0.012517,0.0029588,0.0066459,0.006944,-0.043578,-5.2816,-1.1692,-1.7117,-0.32377,-1.3161,0.033397,-0.19762,-0.087218,-0.76205,-5.8012e-06,6.6273e-07,3.1941e-05
0.206,0.028483,4.4418,0.67543,1.8643,0.23158,1.4681,-0.028858,0.0016319,-0.6914,0.0047758,-1.0309,-0.02269,0.43929,-0.2068,0.033348,-0.17196,0.048112,-0.33629,-0.050645,0.14794,-0.73892,0.00098336,-0.0059605,0.0015111,-0.012159,0.001926,0.0087321,0.0017881,-0.027835,-4.4512,-0.64909,-1.8862,-0.22604,-1.4778,0.028531,-0.17449,-0.039298,-0.86394,2.4841e-05,0.00010352,-6.7976e-05
0.69,0.8714,1.7365,-2.4662,10.418,0.43466,0.95765,0.0076849,0.18487,-1.0697,0.24779,-2.0767,0.19669,1.2492,0.59495,0.51565,-0.10025,0.88038,-2.125,0.77821,3.0524,7.6832,-0.00098348,0.0058413,0.0010729,0.0050068,-0.0018924,0.0047684,0.029147,-0.86424,-1.7664,2.4406,-10.38,-0.43415,-0.95575,-0.0087697,6.6574,1.1181,-2.4821,-0.00021666,-0.00010119,0.001011
0.512,-0.085591,7.0518,-0.63704,4.7371,0.15996,1.4339,-0.015112,0.088982,-0.96595,0.1129,-1.6372,0.075474,0.77907,-0.16636,0.50382,-0.95296,0.62076,-2.5784,0.54504,1.6482,1.0191,0.00079721,0.0029802,0.0014827,0.0013113,0.00068545,0.0021458,0.0040829,0.084572,-7.0677,0.61003,-4.6907,-0.16107,-1.4326,0.015274,-0.16023,-0.0095558,-0.84849,-5.9391e-06,2.8501e-06,0.00012537
0.782,1.0168,0.96822,-3.4041,11.644,0.4562,0.99111,-0.05412,0.22651,-1.0525,0.33185,-2.2493,0.24843,1.5375,1.3725,0.37092,0.48018,0.9366,-1.5948,0.265,2.9948,8.6074,-0.0023246,0.0065565,0.00035763,0.0071526,-0.0074804,-0.0081062,-0.0085831,-1.0184,-0.98256,3.3822,-11.623,-0.4562,-0.99023,0.053039,4.2826,5.0375,-2.9654,0.00023004,-7.3329e-05,-0.0002292
0.624,0.69881,2.4699,-1.4604,9.1513,0.4211,0.86068,0.03098,0.1493,-1.0505,0.1921,-1.9268,0.14508,1.0579,0.16244,0.55423,-0.4847,0.80007,-2.4194,0.73813,2.7826,5.2484,-0.00014901,0.0056028,0.0014752,0.0048876,0.0023246,0.0015497,0.041738,-0.69663,-2.4733,1.4267,-9.1207,-0.42071,-0.85785,-0.031342,6.7674,-1.3387,-2.1257,-0.00024365,-8.204e-05,0.0013099
0.395,0.0065583,6.7989,0.70035,2.6336,0.25135,1.3625,-0.024857,0.037311,-0.83957,0.050826,-1.3354,0.017331,0.60133,-0.25186,0.36092,-1.1414,0.43325,-2.4834,0.43414,1.3683,0.38895,0.0016615,-0.00071526,0.0017472,-0.0039339,0.0014324,0.0029802,0.0065565,-0.0073134,-6.7921,-0.71666,-2.5989,-0.25306,-1.3615,0.025101,-0.19043,-0.055834,-0.7929,-8.6868e-06,-1.6151e-05,0.00011762
0.29,0.044558,5.0312,1.1767,1.67,0.32738,1.315,-0.033944,0.0094409,-0.73203,0.015851,-1.1115,-0.017367,0.48155,-0.25482,0.16348,-0.79209,0.22265,-1.5894,0.1918,0.83232,-0.34267,0.0018971,-0.0066161,0.0022286,-0.014067,0.0032038,0.007391,0.0067055,-0.044656,-4.9845,-1.1766,-1.6673,-0.32777,-1.3147,0.033981,-0.19411,-0.089405,-0.76134,-5.3678e-06,3.003e-06,1.4339e-05
0.477,-0.054216,7.1359,-0.17231,4.0351,0.18397,1.4133,-0.017691,0.071865,-0.93087,0.092067,-1.5463,0.056816,0.72263,-0.19943,0.47195,-1.0495,0.56776,-2.606,0.51965,1.5743,0.86127,0.001058,0.0025034,0.0015646,0.00023842,0.00077486,0.0020862,0.0047833,0.053024,-7.144,0.14738,-3.9958,-0.18542,-1.4127,0.017876,-0.17069,-0.022186,-0.83241,-5.3421e-06,-2.289e-06,0.00013167
0.195,0.025167,4.5756,0.5219,1.9622,0.19911,1.5298,-0.027429,0.0013163,-0.68983,0.0043252,-1.0278,-0.022034,0.43816,-0.19859,0.023533,-0.10926,0.032992,-0.21255,-0.069626,0.046253,-0.75309,0.00078278,-0.0050664,0.0012084,-0.010252,0.0014249,0.0096261,0.00058115,-0.024585,-4.6076,-0.4921,-1.9804,-0.19275,-1.5428,0.027204,-0.18117,-0.02119,-0.9017,3.5384e-05,0.00016248,-7.7421e-05
0.325,0.039214,5.7357,1.1172,1.855,0.31099,1.3228,-0.031673,0.016382,-0.76344,0.025021,-1.1751,-0.0087516,0.51499,-0.26249,0.23158,-0.98485,0.29837,-2.013,0.2945,1.0629,-0.09945,0.0019707,-0.0044703,0.0020806,-0.010133,0.0026003,0.0057817,0.0071526,-0.03986,-5.6871,-1.1235,-1.8464,-0.31238,-1.3222,0.031802,-0.19913,-0.082418,-0.76495,-4.9008e-06,4.7866e-06,5.8894e-05
0.666,0.80137,2.0364,-2.1362,9.9766,0.42978,0.93038,0.019333,0.17225,-1.0657,0.22694,-2.0245,0.17767,1.1774,0.41924,0.53552,-0.24211,0.85533,-2.2337,0.7983,2.9274,6.8998,-0.00064075,0.0053644,0.0010282,0.0045299,0.00022352,0.0047684,0.035942,-0.79604,-2.0597,2.1066,-9.9382,-0.42945,-0.92742,-0.020142,6.7997,0.10029,-2.3521,-0.00025383,-7.3816e-05,0.0011906
0.192,0.024315,4.6283,0.4769,1.9873,0.18951,1.5494,-0.027116,0.001248,-0.68952,0.0042299,-1.0272,-0.021821,0.43805,-0.19633,0.021247,-0.094116,0.029445,-0.18251,-0.073781,0.016928,-0.75449,0.00070129,-0.0049472,0.001106,-0.0094175,0.0013989,0.010043,0.00037253,-0.023766,-4.6584,-0.44645,-2.0083,-0.18306,-1.5633,0.026907,-0.18455,-0.016162,-0.9122,3.747e-05,0.00018638,-7.8777e-05
0.21,0.029742,4.42,0.72621,1.826,0.24223,1.4495,-0.029467,0.0017755,-0.69215,0.0049838,-1.0323,-0.022873,0.43997,-0.20974,0.037487,-0.19741,0.054387,-0.38624,-0.04255,0.18313,-0.7308,0.0010593,-0.0064373,0.0016028,-0.012755,0.0020973,0.0086427,0.0021607,-0.02909,-4.4213,-0.70129,-1.8494,-0.23702,-1.4585,0.029123,-0.17318,-0.045195,-0.85627,2.0179e-05,8.1375e-05,-6.6398e-05
0.351,0.030367,6.1968,1.0041,2.0936,0.29063,1.3353,-0.029175,0.023087,-0.79038,0.033497,-1.2307,-0.00022418,0.54452,-0.26256,0.28201,-1.0762,0.35111,-2.242,0.3568,1.1989,0.086427,0.0018962,-0.0024438,0.0019632,-0.0072718,0.0021689,0.0047088,0.007242,-0.030861,-6.1792,-1.0143,-2.0661,-0.29224,-1.3345,0.029427,-0.19836,-0.073944,-0.77353,-6.7974e-06,2.0235e-06,8.841e-05
0.683,0.8536,1.8104,-2.3749,10.301,0.43322,0.95139,0.011559,0.18124,-1.0689,0.24165,-2.0617,0.1912,1.228,0.54179,0.52212,-0.14162,0.87354,-2.1574,0.78952,3.0158,7.472,-0.00086427,0.0061989,0.0010729,0.0045299,-0.0013262,0.0048876,0.031412,-0.84626,-1.8396,2.35,-10.262,-0.43261,-0.94887,-0.012591,6.7157,0.81038,-2.4443,-0.0002324,-8.7841e-05,0.0010738
0.178,0.020909,4.8792,0.2576,2.1308,0.14281,1.658,-0.026173,0.0010076,-0.68861,0.0039077,-1.0254,-0.020681,0.43877,-0.18579,0.013204,-0.03463,0.016695,-0.065565,-0.088511,-0.13521,-0.74738,0.00041781,-0.0033975,0.00067568,-0.0065565,0.00069104,0.012428,-0.0015497,-0.020543,-4.9218,-0.22587,-2.152,-0.13602,-1.6765,0.026177,-0.20667,0.011671,-0.96772,5.7614e-05,0.00031277,-9.4704e-05
0.523,-0.073316,6.8259,-0.76569,5.0603,0.16223,1.4154,-0.01265,0.094574,-0.97622,0.11982,-1.6654,0.081512,0.79738,-0.15486,0.5121,-0.91928,0.6367,-2.5727,0.55131,1.7161,1.0937,0.00084937,0.0010729,0.0010356,-0.0088215,-0.00022352,0.047028,0.034437,0.094062,-7.011,0.76321,-4.924,-0.15425,-1.4388,0.014483,5.9048,-2.515,-1.739,0.00019971,0.0013168,0.0011047
0.635,0.72681,2.3561,-1.6457,9.3799,0.42402,0.87992,0.029042,0.15538,-1.0555,0.20099,-1.9532,0.15334,1.0887,0.2229,0.55142,-0.42164,0.81614,-2.3706,0.76126,2.8062,5.7026,-0.00038743,0.0060797,0.001356,0.0046492,0.0019669,0.0023842,0.04077,-0.72233,-2.3749,1.6119,-9.3453,-0.42373,-0.87738,-0.029435,6.7979,-1.0095,-2.1858,-0.000251,-7.0549e-05,0.001297
0.323,0.03986,5.6871,1.1235,1.8464,0.31238,1.3222,-0.031802,0.015921,-0.76148,0.024426,-1.1711,-0.009338,0.51287,-0.26228,0.22766,-0.97603,0.29419,-1.9927,0.28914,1.0513,-0.11388,0.0019753,-0.0045896,0.0021048,-0.01061,0.0026096,0.0058413,0.0069737,-0.040453,-5.6401,-1.1296,-1.8347,-0.31372,-1.3211,0.03194,-0.19719,-0.083224,-0.76646,-7.3963e-06,-6.3144e-06,5.4235e-05
0.201,0.026948,4.4981,0.60788,1.9066,0.21731,1.4944,-0.028187,0.0014748,-0.6906,0.0045501,-1.0293,-0.022418,0.43863,-0.20309,0.028593,-0.14222,0.040826,-0.27752,-0.059845,0.10273,-0.74686,0.00088836,-0.0056624,0.0013765,-0.011444,0.0017341,0.0090599,0.0012964,-0.026352,-4.5254,-0.57967,-1.9236,-0.21135,-1.5059,0.027938,-0.17625,-0.0316,-0.88445,2.7343e-05,0.00012024,-7.3974e-05
0.755,1.0207,1.1154,-3.1448,11.367,0.45287,0.98422,-0.037255,0.21574,-1.0632,0.30669,-2.2039,0.23869,1.4543,1.1381,0.42634,0.3022,0.92602,-1.7748,0.46229,3.1556,8.7112,-0.0018626,0.0066757,0.00050664,0.0064373,-0.0071228,-0.0036955,0.0019073,-1.015,-1.1415,3.1263,-11.331,-0.45223,-0.98256,0.035902,5.2831,4.0448,-2.8313,0.00010782,-0.00015093,0.00013738
0.578,0.55866,2.9235,-0.75524,8.1489,0.39097,0.83945,0.03066,0.12384,-1.0225,0.157,-1.811,0.11354,0.93103,-0.03512,0.54793,-0.73266,0.72151,-2.6131,0.63187,2.728,3.2921,0.00046939,0.0047684,0.0017732,0.0035763,0.0021607,0.0029206,0.04258,-0.54708,-2.9704,0.73369,-8.0904,-0.38801,-0.84371,-0.030172,6.5443,-2.3165,-1.8755,-0.00017835,2.7692e-05,0.0012973
0.222,0.033404,4.3516,0.86166,1.7456,0.27056,1.4028,-0.031053,0.0023145,-0.69504,0.00577,-1.038,-0.02321,0.44284,-0.21831,0.051568,-0.27984,0.075402,-0.54967,-0.015216,0.28622,-0.69806,0.0012643,-0.0074506,0.0018692,-0.014305,0.0024326,0.0083745,0.0030845,-0.032811,-4.3616,-0.84097,-1.756,-0.26626,-1.4096,0.030813,-0.17373,-0.05949,-0.82692,1.3734e-05,4.3484e-05,-5.8431e-05
0.596,0.63023,2.6852,-0.99945,8.5864,0.40887,0.82888,0.032796,0.13376,-1.0349,0.1703,-1.8574,0.1253,0.98046,0.031441,0.55383,-0.63968,0.75406,-2.5427,0.67239,2.7556,4.0614,0.00023842,0.0056028,0.0017285,0.0044107,0.0023022,0.00053644,0.042837,-0.62403,-2.7051,0.9672,-8.5396,-0.40754,-0.82779,-0.032704,6.6461,-2.012,-1.9702,-0.00021067,-5.1354e-05,0.0013143
0.584,0.58705,2.8221,-0.82752,8.3083,0.39844,0.83156,0.031739,0.12713,-1.0268,0.16137,-1.8266,0.11738,0.94746,-0.014472,0.55033,-0.7025,0.73245,-2.5913,0.64509,2.7417,3.5481,0.00035763,0.0052452,0.0017732,0.0035763,0.0022128,0.0016689,0.042696,-0.57707,-2.8601,0.80254,-8.2526,-0.39607,-0.83352,-0.03139,6.5806,-2.2269,-1.9066,-0.00019134,-5.7227e-06,0.0013047
0.402,0.0019159,6.8685,0.63995,2.7329,0.24507,1.3668,-0.0242,0.039884,-0.84757,0.053908,-1.3529,0.020408,0.61099,-0.24896,0.37239,-1.143,0.44559,-2.5077,0.44366,1.3898,0.43428,0.0016317,-0.00023842,0.0017546,-0.0030994,0.0012797,0.002861,0.0063628,-0.0036511,-6.8389,-0.65715,-2.7093,-0.24684,-1.3655,0.024341,-0.189,-0.052549,-0.79451,-5.4394e-06,-1.0649e-05,0.00012123
0.622,0.69663,2.4733,-1.4267,9.1207,0.42071,0.85785,0.031342,0.14819,-1.0496,0.1905,-1.922,0.14361,1.0524,0.15198,0.55452,-0.49591,0.79706,-2.4285,0.73358,2.7795,5.1648,-0.00019372,0.0057221,0.0015348,0.0046492,0.0023246,0.0017881,0.041947,-0.69297,-2.4846,1.3929,-9.0871,-0.42018,-0.85559,-0.031605,6.7589,-1.3944,-2.1129,-0.00024203,-7.1423e-05,0.0013148
0.386,0.01208,6.7024,0.77282,2.5088,0.25945,1.357,-0.025737,0.034124,-0.82932,0.046991,-1.3132,0.013476,0.58913,-0.25513,0.34573,-1.1362,0.41715,-2.4469,0.42074,1.3385,0.32917,0.001736,-0.00089407,0.001803,-0.0045299,0.0015423,0.0032186,0.0067651,-0.013206,-6.6805,-0.78809,-2.4809,-0.2612,-1.3555,0.025926,-0.19181,-0.059726,-0.78873,-7.7808e-06,-1.2787e-05,0.00011324
0.547,0.31783,4.0674,-0.58266,6.9852,0.31321,1.0096,0.016607,0.1071,-0.99772,0.13546,-1.7288,0.094898,0.84932,-0.11759,0.53016,-0.86486,0.66756,-2.672,0.57153,2.4601,1.9985,0.00068545,0.0033379,0.0014603,-0.00035763,0.0016391,0.01812,0.040107,-0.29326,-4.2136,0.5868,-6.8712,-0.30468,-1.0316,-0.014962,6.2811,-2.5791,-1.7441,-4.7672e-05,0.00050316,0.00123
0.546,0.30667,4.1292,-0.5865,6.9363,0.3089,1.0209,0.015859,0.10657,-0.99685,0.1348,-1.7262,0.094326,0.84686,-0.11959,0.52948,-0.8682,0.6661,-2.6716,0.56989,2.4419,1.9584,0.0006929,0.0033975,0.0015944,-0.0010729,0.0016168,0.018835,0.040077,-0.28208,-4.2765,0.59067,-6.8187,-0.30012,-1.0431,-0.014176,6.2703,-2.5817,-1.7427,-4.3017e-05,0.00052546,0.001227
0.169,0.019633,5.0852,0.11693,2.2167,0.11257,1.7451,-0.026604,0.0009019,-0.68841,0.0037788,-1.0251,-0.019863,0.44044,-0.17913,0.01022,-0.0064969,0.011812,-0.010014,-0.093084,-0.25323,-0.72853,0.00023743,-0.002861,0.00040419,-0.005126,0.00020303,0.014394,-0.0029206,-0.019454,-5.1203,-0.087342,-2.2406,-0.10616,-1.766,0.026799,-0.22914,0.031048,-1.0106,7.2842e-05,0.00041152,-0.00011365
0.352,0.029802,6.2193,0.99849,2.1018,0.28971,1.3361,-0.029093,0.023371,-0.79146,0.03385,-1.233,0.00013478,0.54573,-0.26247,0.28392,-1.079,0.35307,-2.2495,0.35896,1.2036,0.093549,0.0019036,-0.0028014,0.0019632,-0.0075102,0.0021579,0.0046492,0.0071228,-0.030509,-6.1925,-1.0089,-2.0789,-0.29136,-1.3353,0.029313,-0.19745,-0.073625,-0.77357,-7.5995e-06,-3.6087e-06,8.8378e-05
0.656,0.77554,2.1471,-1.9873,9.7883,0.42782,0.91563,0.023144,0.16687,-1.063,0.21844,-2.0019,0.16971,1.1484,0.35188,0.54185,-0.30041,0.84367,-2.278,0.79259,2.8806,6.5312,-0.00061095,0.0056028,0.0012517,0.0042915,0.00098348,0.0042915,0.037939,-0.76999,-2.1741,1.9535,-9.7427,-0.42757,-0.91159,-0.023793,6.8174,-0.28598,-2.2973,-0.00025705,-7.0955e-05,0.0012388
0.466,-0.045146,7.1392,-0.036745,3.8262,0.19209,1.4071,-0.018563,0.066732,-0.9192,0.085906,-1.5177,0.051145,0.70543,-0.20863,0.46006,-1.0738,0.55075,-2.6069,0.51064,1.5502,0.80614,0.0011474,0.0022054,0.0015795,0,0.00084561,0.0020862,0.0051856,0.044135,-7.1482,0.01165,-3.7844,-0.19368,-1.4061,0.01877,-0.17353,-0.026213,-0.8276,-5.9127e-06,-7.0453e-06,0.00013192
0.715,0.94726,1.4396,-2.753,10.838,0.44193,0.9743,-0.0081973,0.19741,-1.0703,0.27009,-2.1283,0.21523,1.3271,0.79546,0.48792,0.050545,0.90158,-2.0032,0.69854,3.1596,8.2927,-0.0012517,0.0060797,0.00068545,0.0050068,-0.0043064,0.0032186,0.019431,-0.94135,-1.4633,2.7301,-10.799,-0.44122,-0.97203,0.0067732,6.3152,2.2636,-2.6179,-0.00012561,-0.00014,0.00072561
0.296,0.04427,5.146,1.175,1.693,0.32597,1.3151,-0.033666,0.010462,-0.73691,0.017233,-1.1213,-0.01615,0.48669,-0.25673,0.17495,-0.83059,0.23595,-1.6712,0.21063,0.87559,-0.3024,0.0019148,-0.0063777,0.0022054,-0.013471,0.0031106,0.0069141,0.0067055,-0.044481,-5.095,-1.1761,-1.6914,-0.32657,-1.315,0.033719,-0.19462,-0.088903,-0.76382,-6.5456e-06,-1.6631e-06,2.1212e-05
0.403,0.0017062,6.8668,0.63146,2.754,0.2443,1.3675,-0.024069,0.040258,-0.84871,0.054355,-1.3554,0.020854,0.61238,-0.24852,0.37399,-1.143,0.44732,-2.5111,0.44499,1.3928,0.44088,0.0016019,0,0.0017397,-0.0034568,0.0013281,0.0030398,0.0066012,-0.0032125,-6.8436,-0.6491,-2.7265,-0.24608,-1.366,0.024233,-0.18865,-0.052425,-0.79595,-5.8318e-06,-7.8866e-06,0.00012198
0.572,0.52782,3.0345,-0.69322,7.9845,0.38178,0.85348,0.029244,0.12056,-1.0181,0.1527,-1.7953,0.10978,0.91472,-0.054234,0.54511,-0.76151,0.71058,-2.6329,0.6192,2.7069,3.0369,0.00050664,0.0048876,0.0018179,0.0030994,0.0022426,0.0046492,0.042316,-0.51435,-3.0932,0.67531,-7.9176,-0.37821,-0.85967,-0.028587,6.5039,-2.3945,-1.8457,-0.0001635,9.055e-05,0.0012905
0.425,-0.013838,7.031,0.42271,3.0937,0.22514,1.3811,-0.02207,0.048877,-0.87379,0.064631,-1.4113,0.030956,0.64375,-0.23723,0.40748,-1.1341,0.48476,-2.5667,0.47149,1.4538,0.57764,0.0014417,0.00077486,0.0016317,-0.0017881,0.0010934,0.0025034,0.0058711,0.01181,-7.0076,-0.44253,-3.0682,-0.22689,-1.38,0.022197,-0.18272,-0.043181,-0.80682,-6.8639e-06,-1.5465e-05,0.00012788
0.645,0.74747,2.274,-1.8089,9.5674,0.42608,0.897,0.026476,0.16087,-1.0594,0.20923,-1.9766,0.16106,1.1169,0.28215,0.54756,-0.3643,0.82964,-2.3262,0.77882,2.8369,6.1049,-0.00044703,0.0056028,0.0012368,0.0045299,0.0015348,0.0032186,0.039667,-0.7422,-2.2948,1.7785,-9.5282,-0.42549,-0.89364,-0.027028,6.8151,-0.6801,-2.2378,-0.00025589,-7.1393e-05,0.0012749
0.447,-0.03012,7.1143,0.18643,3.475,0.20694,1.3951,-0.020131,0.058192,-0.89847,0.075712,-1.4682,0.041591,0.67636,-0.22304,0.43728,-1.1081,0.52071,-2.5973,0.49379,1.5076,0.70468,0.0012629,0.0015497,0.0016242,-0.00095367,0.00090897,0.0023842,0.0055432,0.028592,-7.1095,-0.20895,-3.4395,-0.20858,-1.3939,0.020303,-0.1779,-0.033904,-0.81651,-6.1214e-06,-1.1754e-05,0.00013079
