0.557,0.2506,-0.85825,-0.08,8.1042,0.27219,1.3376,0.00022374,0.14227,-0.58211,0.072248,-1.651,0.096139,0.84632,0.02207,0.6676,-0.57143,0.38086,-2.2148,0.44956,1.5598,0.82225,0.00064075,0.0039935,0.00073761,0.0025034,-0.00052154,0.0013709,-0.0073686,-0.25723,0.85129,0.060755,-8.0701,-0.27341,-1.3347,-0.00020237,-1.0318,0.19551,-1.139,2.0341e-05,-3.4401e-05,-0.00020226
0.704,-0.21011,-2.7573,-1.4722,10.814,0.22051,1.3915,0.016207,0.24527,-0.61558,0.13374,-1.9406,0.1533,1.0958,0.071131,0.72075,0.14806,0.43423,-1.6654,0.3161,1.8021,-0.041105,0.00013411,0.0055432,-0.00010431,0.0050068,-0.001207,0.00071526,-0.0032708,0.20478,2.7128,1.4553,-10.776,-0.22093,-1.391,-0.01595,-0.94629,0.33977,-1.2249,1.0983e-05,-2.3004e-07,-6.525e-05
0.29,0.76826,-3.5122,1.3209,4.9826,0.39374,1.0903,-0.0068972,0.012578,-0.36594,0.0062355,-1.0887,-0.008982,0.48983,-0.16167,0.20371,-0.58266,0.096881,-1.2416,0.17566,0.69821,0.045419,0.002563,-0.0059307,0.0011758,-0.013471,0.002861,0.0074804,0.0052154,-0.76562,3.5503,-1.3157,-4.9855,-0.39301,-1.0913,0.0067997,0.10794,-0.15749,-0.76692,-4.2841e-06,2.3617e-06,-1.7657e-05
0.344,0.77257,-2.549,1.3304,5.2238,0.38973,1.098,-0.005854,0.027417,-0.4051,0.013204,-1.1738,0.004525,0.53804,-0.15101,0.34247,-0.83718,0.15988,-1.8569,0.31599,1.0653,0.34791,0.0024736,-0.0033081,0.001166,-0.0091791,0.0022256,0.0058413,0.0057071,-0.77405,2.5688,-1.3336,-5.2009,-0.39038,-1.0974,0.006039,0.10012,-0.16106,-0.76805,-8.5053e-06,6.0184e-06,3.1237e-05
0.559,0.24191,-0.86682,-0.10336,8.1434,0.27069,1.3415,0.0002732,0.14361,-0.58324,0.073012,-1.6555,0.097036,0.84945,0.023693,0.66894,-0.56338,0.38242,-2.21,0.44824,1.5616,0.80748,0.00064075,0.0040531,0.00081211,0.0021458,-0.00068545,0.00089407,-0.00735,-0.2506,0.85825,0.08,-8.1042,-0.27219,-1.3376,-0.00022374,-1.0334,0.19736,-1.1397,2.225e-05,-2.8267e-05,-0.00020243
0.231,0.55559,-4.1626,0.92883,5.2253,0.31893,1.1632,0.00077333,0.004703,-0.34241,0.002461,-1.0392,-0.014687,0.46167,-0.15633,0.067859,-0.21094,0.032286,-0.43666,0.023817,0.25082,-0.20905,0.0018412,-0.0057519,0.00091456,-0.011802,0.0019576,0.0074804,0.0029653,-0.54267,4.1863,-0.90547,-5.2534,-0.31424,-1.1688,-0.0012981,0.13775,-0.1139,-0.82669,1.1328e-05,3.6143e-05,-4.2235e-05
0.199,0.30391,-4.413,0.47449,5.7401,0.22662,1.2921,0.0096186,0.0033136,-0.33819,0.001833,-1.0305,-0.014649,0.45733,-0.14845,0.022603,-0.059545,0.0082071,-0.12624,-0.021128,0.0092983,-0.27354,0.00089384,-0.0034571,0.00055053,-0.0066757,0.0007404,0.0082254,0.00075996,-0.28593,4.4434,-0.44208,-5.7884,-0.22004,-1.3034,-0.010238,0.15178,-0.063148,-0.91125,3.3453e-05,0.00017293,-3.6603e-05
0.631,0.01028,-1.5534,-0.80739,9.4919,0.24046,1.3807,0.0072316,0.19318,-0.61229,0.10219,-1.807,0.12739,0.967,0.062891,0.70378,-0.23705,0.42348,-1.9862,0.392,1.7089,0.30507,0.00034273,0.0050664,0.00037998,0.0035763,-0.00086427,0.0021458,-0.0061281,-0.01552,1.5179,0.78893,-9.4502,-0.24098,-1.3805,-0.0069334,-1.0042,0.25675,-1.19,1.3887e-05,2.348e-05,-0.00014996
0.27,0.72895,-3.7945,1.2461,4.9877,0.38111,1.1002,-0.0056645,0.0089856,-0.35546,0.0045196,-1.0665,-0.011954,0.4773,-0.16161,0.15341,-0.45708,0.073622,-0.96357,0.1191,0.54565,-0.054702,0.0024345,-0.0065267,0.0011455,-0.014067,0.002793,0.0077784,0.0047982,-0.7234,3.8282,-1.2357,-4.9966,-0.37926,-1.1017,0.005426,0.11603,-0.14912,-0.77771,-8.4692e-07,3.2921e-06,-3.0112e-05
0.425,0.65167,-1.4808,1.0315,6.1071,0.35313,1.136,-9.1541e-05,0.062655,-0.47865,0.029954,-1.3457,0.035727,0.64047,-0.10464,0.51505,-0.92417,0.25196,-2.2924,0.43378,1.424,0.77622,0.0017099,0.00059605,0.0011064,-0.0023842,0.00080839,0.0034571,0.0045747,-0.65538,1.4979,-1.0419,-6.0805,-0.35395,-1.1352,0.0002332,0.1133,-0.14261,-0.79845,-6.7262e-06,-9.6957e-06,7.8182e-05
0.432,0.63779,-1.4434,0.99224,6.2146,0.3501,1.1401,0.00050018,0.066308,-0.4851,0.031749,-1.3618,0.038785,0.65052,-0.09908,0.52688,-0.91788,0.25972,-2.3083,0.43911,1.4461,0.80799,0.001654,0.0010133,0.0011157,-0.0021458,0.00073016,0.0030398,0.0044033,-0.64219,1.4454,-1.0047,-6.1783,-0.35105,-1.1385,-0.00029267,0.11539,-0.14059,-0.8027,-5.7847e-06,-7.9841e-06,8.0129e-05
0.401,0.69569,-1.7195,1.1492,5.7995,0.36403,1.1241,-0.0018434,0.050792,-0.45635,0.024215,-1.2914,0.025566,0.60724,-0.12195,0.47064,-0.93097,0.22511,-2.2166,0.41052,1.3388,0.65981,0.0019893,-0.00026822,0.0011493,-0.0042915,0.0010896,0.0038147,0.0050739,-0.69897,1.7382,-1.1578,-5.7725,-0.36486,-1.123,0.0020029,0.1072,-0.14907,-0.78639,-5.7846e-06,-1.9426e-06,7.2429e-05
0.701,-0.20233,-2.6982,-1.4483,10.762,0.2211,1.3909,0.015878,0.24311,-0.61601,0.13243,-1.9356,0.15234,1.0904,0.071244,0.72037,0.13161,0.43465,-1.6801,0.31955,1.8003,-0.030957,0.00016391,0.005424,-5.9605e-05,0.0046492,-0.0011027,0.00095367,-0.0034496,0.19559,2.6586,1.4296,-10.728,-0.22171,-1.3908,-0.015608,-0.9478,0.33563,-1.2247,1.0035e-05,-2.729e-07,-7.0849e-05
0.781,-0.43795,-4.5203,-2.0614,12.045,0.20053,1.4109,0.024794,0.30103,-0.58782,0.166,-2.0532,0.17395,1.2351,0.060908,0.72643,0.5638,0.39372,-1.2584,0.21824,1.8013,-0.18446,5.9605e-05,0.0052452,-0.00087917,0.0054836,-0.0015348,-0.00071526,-0.00048056,0.43265,4.4666,2.0488,-12.017,-0.20099,-1.4106,-0.024577,-0.87666,0.43477,-1.2645,2.8323e-06,-5.3242e-06,2.0181e-05
0.683,-0.14576,-2.3646,-1.2862,10.447,0.22618,1.3879,0.013695,0.23017,-0.61754,0.1246,-1.9046,0.14642,1.0581,0.071238,0.71742,0.033736,0.43514,-1.7661,0.3396,1.7854,0.037707,0.00014901,0.0052452,-4.4704e-05,0.0044107,-0.0010282,0.0010729,-0.0041649,0.14167,2.3295,1.2717,-10.412,-0.22646,-1.3879,-0.013468,-0.96283,0.31421,-1.2163,1.1196e-05,4.7067e-06,-9.1959e-05
0.226,0.52251,-4.209,0.86903,5.2902,0.30684,1.1777,0.0020503,0.0043819,-0.34141,0.0023087,-1.0371,-0.014787,0.46049,-0.15525,0.058889,-0.18284,0.02776,-0.37813,0.014375,0.21386,-0.22358,0.0017062,-0.0054836,0.00086776,-0.011325,0.001858,0.0073612,0.0027269,-0.50843,4.2115,-0.84354,-5.3098,-0.30168,-1.1839,-0.0025157,0.14045,-0.1076,-0.8354,1.2262e-05,4.5778e-05,-4.2192e-05
0.509,0.47061,-1.2476,0.46657,7.4405,0.32249,1.1781,0.0060345,0.11111,-0.55032,0.05491,-1.5419,0.074013,0.77016,-0.025044,0.62701,-0.75132,0.33881,-2.3307,0.46763,1.6481,1.0902,0.0010356,0.0030994,0.0009127,0.0011921,5.2154e-05,0.0023246,0.002861,-0.47528,1.252,-0.48187,-7.4111,-0.32311,-1.1774,-0.0059313,0.13549,-0.11578,-0.83689,-4.1426e-06,7.8974e-07,8.2251e-05
0.273,0.7367,-3.7653,1.2607,4.9871,0.38377,1.0978,-0.0058901,0.0094605,-0.35687,0.0047474,-1.0695,-0.01158,0.47899,-0.16174,0.16078,-0.47636,0.07708,-1.006,0.12742,0.56875,-0.040352,0.0024661,-0.0064075,0.0011628,-0.014186,0.00274,0.0076592,0.0047684,-0.73168,3.7949,-1.2512,-4.992,-0.38206,-1.0992,0.0056981,0.11449,-0.15022,-0.77575,9.2651e-08,2.5313e-06,-2.9553e-05
0.325,0.78348,-2.8875,1.3523,5.0974,0.39532,1.092,-0.006777,0.02134,-0.3898,0.010365,-1.1402,-0.0010841,0.51884,-0.15664,0.29437,-0.76559,0.13784,-1.67,0.2711,0.94688,0.23912,0.0025742,-0.0043511,0.0011614,-0.010729,0.0024991,0.0064373,0.0056624,-0.78404,2.9371,-1.3533,-5.0937,-0.39578,-1.0916,0.0067895,0.10216,-0.16216,-0.76679,-7.7174e-06,2.0508e-06,1.2827e-05
0.171,0.067217,-4.9582,0.046357,6.4966,0.13835,1.4935,0.015984,0.0028966,-0.33762,0.0017714,-1.0289,-0.013926,0.46054,-0.14081,0.011566,0.012964,-0.0028295,-0.0029802,-0.024485,-0.27043,-0.25858,-0.00010896,-0.0019371,0.00027288,-0.0017881,-0.00060908,0.013262,-0.0021011,-0.054895,5.0291,-0.023954,-6.5629,-0.13348,-1.5114,-0.016164,0.13896,-0.010481,-1.0262,7.5874e-05,0.00045778,-5.124e-05
0.365,0.75045,-2.1984,1.2821,5.4024,0.38104,1.1066,-0.0045157,0.03517,-0.42332,0.016828,-1.2147,0.011637,0.5617,-0.14239,0.39303,-0.89195,0.18406,-2.0227,0.35786,1.1799,0.467,0.0023358,-0.002116,0.001153,-0.0072718,0.0017909,0.0050664,0.0056028,-0.7528,2.2219,-1.2875,-5.379,-0.38187,-1.1057,0.0046875,0.1028,-0.15789,-0.77383,-8.9656e-06,-4.9672e-06,4.6725e-05
0.735,-0.30248,-3.3972,-1.7261,11.329,0.21257,1.398,0.019704,0.26767,-0.60827,0.14708,-1.9897,0.16251,1.1519,0.068393,0.72384,0.31787,0.42546,-1.5073,0.27911,1.8133,-0.12626,0,0.0054836,-0.00044703,0.0056028,-0.0011325,0.00047684,-0.0019744,0.29822,3.3566,1.7135,-11.302,-0.21298,-1.3983,-0.019513,-0.91926,0.37771,-1.2408,6.3171e-06,-2.1602e-06,-3.1292e-05
0.382,0.72675,-1.9434,1.2268,5.5723,0.37303,1.1146,-0.0033219,0.042199,-0.43875,0.020132,-1.2501,0.017979,0.58249,-0.1336,0.43124,-0.91848,0.2035,-2.1273,0.38571,1.2602,0.56034,0.0021718,-0.00098348,0.0011343,-0.0054836,0.0015497,0.0043511,0.005424,-0.72989,1.9826,-1.2341,-5.5564,-0.37404,-1.1135,0.0034175,0.1047,-0.15472,-0.77902,-9.2201e-06,7.9993e-07,6.0958e-05
0.544,0.30375,-0.86322,0.060863,7.8899,0.28242,1.3102,0.00055792,0.13365,-0.57437,0.067357,-1.622,0.09025,0.82609,0.010812,0.65839,-0.62287,0.3707,-2.2467,0.45687,1.5557,0.91645,0.00077486,0.0039339,0.00083446,0.0026226,-0.00054389,-0.00035763,-0.0070091,-0.31292,0.86667,-0.084274,-7.8596,-0.2844,-1.3054,-0.00066018,-1.0219,0.18607,-1.1239,1.9846e-05,-8.2495e-05,-0.00019762
0.636,-0.0052174,-1.61,-0.85397,9.5783,0.23894,1.3811,0.0077978,0.1967,-0.6134,0.10432,-1.8168,0.12934,0.97557,0.064326,0.70547,-0.21219,0.42533,-1.9668,0.38728,1.7184,0.27522,0.00035763,0.0049472,0.00028312,0.0040531,-0.00096857,0.0018477,-0.0058413,-0.0011484,1.5812,0.83439,-9.5408,-0.2396,-1.381,-0.007524,-1.0009,0.2617,-1.1909,1.506e-05,1.6383e-05,-0.00014489
0.587,0.1452,-1.0416,-0.38517,8.6555,0.25587,1.369,0.0020145,0.16259,-0.59731,0.084001,-1.7163,0.10932,0.89384,0.043298,0.6851,-0.44447,0.40129,-2.134,0.42911,1.6122,0.60099,0.00053644,0.0043511,0.00061095,0.002861,-0.00079721,0.0019073,-0.0072904,-0.15216,1.0315,0.36533,-8.6209,-0.25683,-1.3676,-0.0018696,-1.0308,0.21757,-1.1641,1.7965e-05,1.6549e-05,-0.000191
0.579,0.17122,-0.98223,-0.30724,8.5073,0.2594,1.3632,0.0013717,0.15712,-0.59363,0.080808,-1.6991,0.10587,0.881,0.038287,0.68086,-0.47934,0.39631,-2.1568,0.43497,1.5953,0.65927,0.00052154,0.0044107,0.00071526,0.0027418,-0.00070036,0.0019669,-0.0075511,-0.17776,0.95362,0.28637,-8.462,-0.26034,-1.3616,-0.0011277,-1.0333,0.21138,-1.1579,1.8367e-05,7.159e-06,-0.00019695
0.791,-0.46642,-4.7851,-2.1246,12.186,0.19783,1.4135,0.025886,0.3083,-0.5819,0.16988,-2.0655,0.17605,1.2531,0.05905,0.72706,0.61482,0.38336,-1.2028,0.20425,1.7946,-0.18645,8.9407e-05,0.0050664,-0.001058,0.0054836,-0.0012964,-0.00059605,-7.4506e-05,0.45879,4.7295,2.109,-12.155,-0.19856,-1.4126,-0.025632,-0.86757,0.4469,-1.2693,4.2956e-07,-4.224e-06,2.8928e-05
0.204,0.3484,-4.3622,0.55475,5.636,0.24296,1.2657,0.0081414,0.0034412,-0.33855,0.0018828,-1.0312,-0.014742,0.45749,-0.1498,0.02757,-0.07835,0.011151,-0.16332,-0.016751,0.048995,-0.2683,0.0010438,-0.0038445,0.00061677,-0.0077486,0.0010095,0.0076294,0.0012219,-0.3308,4.3921,-0.52304,-5.682,-0.23654,-1.276,-0.0087762,0.15176,-0.072749,-0.89506,2.6824e-05,0.00013494,-3.7219e-05
0.291,0.76946,-3.4827,1.3232,4.9776,0.39404,1.0903,-0.0069878,0.012784,-0.36653,0.0063335,-1.09,-0.0088035,0.49053,-0.16162,0.20629,-0.58883,0.098044,-1.255,0.1785,0.70572,0.050709,0.0025835,-0.0061691,0.0011632,-0.01347,0.0028377,0.0075102,0.0052899,-0.76692,3.5235,-1.3182,-4.9796,-0.39335,-1.0907,0.0068812,0.10765,-0.15774,-0.76615,-4.4853e-06,2.1972e-06,-1.6876e-05
0.746,-0.33529,-3.6565,-1.813,11.515,0.20972,1.4018,0.020963,0.27564,-0.60441,0.15173,-2.0059,0.1655,1.1718,0.066872,0.72458,0.37783,0.42008,-1.4493,0.26527,1.8133,-0.14757,5.9605e-05,0.0054836,-0.00062585,0.0054836,-0.0011921,-0.00023842,-0.0017658,0.33032,3.6039,1.7981,-11.475,-0.20993,-1.4003,-0.020746,-0.90849,0.39157,-1.2466,5.2528e-06,-5.8333e-06,-1.9386e-05
0.439,0.624,-1.3954,0.95252,6.3139,0.34723,1.1435,0.001004,0.070042,-0.49149,0.033597,-1.378,0.041879,0.66073,-0.0933,0.53823,-0.90992,0.26734,-2.321,0.44386,1.4676,0.83895,0.0016019,0.0011921,0.0011101,-0.0017881,0.00055507,0.0029802,0.0043735,-0.62794,1.4005,-0.96426,-6.2802,-0.34799,-1.1423,-0.00082501,0.11604,-0.13804,-0.80183,-4.5838e-06,-6.2458e-06,8.2532e-05
0.207,0.37452,-4.3443,0.6019,5.5829,0.25258,1.251,0.007301,0.0035307,-0.33881,0.00192,-1.0317,-0.014786,0.45769,-0.1506,0.030973,-0.090539,0.013064,-0.18799,-0.013647,0.07233,-0.26429,0.0011674,-0.0041425,0.0006539,-0.0087023,0.0010394,0.00754,0.0013262,-0.35714,4.3575,-0.57054,-5.619,-0.24618,-1.2608,-0.0078654,0.15143,-0.077472,-0.88659,2.5257e-05,0.00011238,-4.0962e-05
0.337,0.77785,-2.6823,1.3412,5.1779,0.39219,1.0954,-0.0061978,0.025072,-0.39931,0.012109,-1.161,0.0023602,0.53071,-0.15332,0.32496,-0.81313,0.15179,-1.7922,0.30014,1.0232,0.30787,0.0025276,-0.0035465,0.0011744,-0.0098944,0.0022941,0.0057221,0.0056475,-0.77892,2.702,-1.3435,-5.1558,-0.39271,-1.0946,0.006357,0.10206,-0.1617,-0.76768,-9.0008e-06,-4.6327e-06,2.2855e-05
0.411,0.6781,-1.61,1.1032,5.9229,0.35941,1.1292,-0.0011222,0.055605,-0.46566,0.026528,-1.3138,0.029732,0.62084,-0.11508,0.48985,-0.931,0.23635,-2.2527,0.42128,1.3759,0.7096,0.0018515,0.00017881,0.0011381,-0.0035763,0.000963,0.0034571,0.004828,-0.68149,1.6234,-1.1125,-5.8937,-0.36022,-1.1282,0.001297,0.11097,-0.14682,-0.79428,-7.2743e-06,-9.3887e-06,7.3676e-05
